153,37.56536705,127.0470711,0
154,37.56536286,127.0470735,1.23
155,37.56535825,127.0470888,2.3
156,37.56535331,127.0471165,2.8999999
157,37.56534652,127.0471509,2.8
158,37.56534384,127.0471826,2.99
159,37.56533407,127.0472192,3.4099998
160,37.56531458,127.0472603,4.0499997
161,37.56529455,127.047296,4.74
162,37.56526614,127.0473372,5.7999997
163,37.5652176,127.0473701,7.0899997
164,37.56516019,127.0474126,7.41
165,37.56509636,127.0474598,8.25
166,37.56501745,127.0475027,10
167,37.56492994,127.0475575,10.95
168,37.56483296,127.0476132,11.45
169,37.56473317,127.047675,12.32
170,37.56463225,127.0477355,12.99
171,37.56452673,127.0478025,13.37
172,37.56441768,127.0478694,13.809999
173,37.56430088,127.0479363,14.25
174,37.56418273,127.048004,14.259999
175,37.5640656,127.048074,14.24
176,37.56395043,127.0481444,14.23
177,37.56383484,127.0482145,14.5199995
178,37.56371632,127.0482831,14.25
179,37.56359675,127.0483482,14.25
180,37.56347673,127.0484032,14.179999
181,37.56335016,127.0484563,14.549999
182,37.56322091,127.0485107,14.83
183,37.56309694,127.0485668,14.139999
184,37.56296941,127.0486298,14.45
185,37.56283714,127.0486953,15.17
186,37.56270827,127.048764,15.36
187,37.56257663,127.0488274,14.94
188,37.56244923,127.048887,14.549999
189,37.56232991,127.0489478,14.23
190,37.56220846,127.0490058,14.16
191,37.56209149,127.0490658,14.11
192,37.5619803,127.0491194,13.54
193,37.5618674,127.0491711,12.88
194,37.56176049,127.0492237,12.82
195,37.56165022,127.0492732,12.929999
196,37.56153414,127.0493281,14.5
197,37.56141029,127.0493952,14.92
198,37.56128653,127.0494716,15.389999
199,37.56115402,127.0495508,16.23
200,37.5610163,127.0496265,16.859999
201,37.56087469,127.0497032,17.08
202,37.56073249,127.049773,17.24
203,37.56058543,127.0498432,17.369999
204,37.56043749,127.0499159,17.6
205,37.56028871,127.0499874,17.51
206,37.56014295,127.0500632,17.51
207,37.55999404,127.0501355,17.55
208,37.55984577,127.050209,17.68
209,37.5596951,127.0502795,17.84
210,37.55954721,127.0503532,17.75
211,37.55939101,127.0504056,17.539999
212,37.55924185,127.050454,17.31
213,37.55908918,127.0505066,17.5
214,37.558936,127.0505731,18.039999
215,37.55878537,127.0506467,18.039999
216,37.55863266,127.0507202,18.27
217,37.55847721,127.0507894,18.34
218,37.55831318,127.050849,18.66
219,37.558153,127.0509057,18.6
220,37.55799006,127.0509609,18.56
221,37.55783135,127.0510153,18.46
222,37.55767008,127.0510716,18.369999
223,37.55750944,127.0511049,17.67
224,37.55735094,127.0511132,17.869999
225,37.55718581,127.0511158,18.05
226,37.55702802,127.0510961,17.64
227,37.55687417,127.0510572,17.56
228,37.55672795,127.0510005,16.85
229,37.55658768,127.0509281,16.72
230,37.55645412,127.0508523,16.24
231,37.55632746,127.0507667,15.28
232,37.55621104,127.0506762,14.21
233,37.55611813,127.0505738,13.59
234,37.55603913,127.05046,13.12
235,37.55596952,127.0503525,12.24
236,37.55590477,127.0502478,11.45
237,37.55584337,127.0501411,11.099999
238,37.55579739,127.0500486,9.2
239,37.55577028,127.0499712,7.39
240,37.55575683,127.0499145,5.17
241,37.55575184,127.049865,4.6
242,37.55576068,127.0498305,2.34
243,37.55577455,127.0498067,2.59
244,37.5558033,127.0498252,4.46
245,37.55584236,127.0498702,6.2
246,37.55587136,127.0499346,6.99
247,37.55590669,127.0500088,7.37
248,37.55594479,127.0500849,7.2
249,37.55598959,127.050166,7.7
250,37.55603787,127.0502409,8.16
251,37.55608795,127.0503123,7.29
252,37.55613066,127.0503724,5.66
253,37.55616662,127.0504252,3.6499999
254,37.55618879,127.050458,2.84
255,37.55621083,127.0504865,2.98
256,37.55624029,127.0505278,5.6
257,37.55629193,127.0505942,6.89
258,37.55634746,127.0506542,7.8599997
259,37.55641116,127.0507148,8.25
260,37.55647595,127.0507685,9.3
261,37.55656237,127.050807,10.24
262,37.55665159,127.0508484,10.55
263,37.55674149,127.050887,10.36
264,37.55683235,127.0509166,10.24
265,37.55692556,127.0509312,9.94
266,37.55702253,127.0509326,9.94
267,37.55710237,127.0509398,8.79
268,37.55717429,127.050935,7.54
269,37.55723724,127.0509249,6.6299996
270,37.55728577,127.0508995,5.44
271,37.55732629,127.050855,5.27
272,37.5573545,127.0507947,6.56
273,37.55736741,127.0507128,7.0499997
274,37.55736087,127.0506252,7.4199996
275,37.55734344,127.0505422,7.95
276,37.5573286,127.0504565,7.56
277,37.55730945,127.0503781,7.5499997
278,37.55730073,127.0503033,7.3999996
279,37.55729029,127.0502234,7.39
280,37.55727676,127.050144,7.35
281,37.55726175,127.0500697,7.3399997
282,37.55724051,127.0499841,7.5
283,37.55722567,127.0499009,7.71
284,37.55721058,127.0498062,7.5699997
285,37.55717228,127.0497176,8.059999
286,37.55712731,127.0496525,7.5099998
287,37.55708368,127.0495949,6.3599997
288,37.55704097,127.0495432,6.5899997
289,37.55699286,127.0494853,7.7999997
290,37.55693758,127.0494208,8.679999
291,37.55687711,127.0493517,9.05
292,37.55680846,127.0492905,9.559999
293,37.55673189,127.0492334,9.7
294,37.55665239,127.0491743,9.79
295,37.55657775,127.0491147,8.83
296,37.55651589,127.0490559,8.179999
297,37.5564648,127.0490012,7.1099997
298,37.55642453,127.0489443,5.58
299,37.55638643,127.0489018,4.64
300,37.55635031,127.0488796,4
301,37.55631912,127.0488762,3.21
302,37.55629566,127.0488914,2.81
303,37.55627592,127.0489122,2.81
304,37.55625094,127.0489448,3.8899999
305,37.55622324,127.0489748,3.4499998
306,37.55619537,127.0489865,2.6799998
307,37.55616565,127.0489774,3.53
308,37.55614076,127.0489499,2.85
309,37.55612798,127.0489302,2.08
310,37.55612391,127.0489107,1.92
311,37.55612324,127.0488925,1.23
312,37.55612441,127.0488873,0.62
313,37.55612542,127.0488857,0.11
314,37.55612504,127.0488835,0.13
315,37.55612119,127.0488838,0.22
316,37.55611444,127.048886,0
317,37.55611444,127.048886,0
318,37.55611444,127.048886,0
319,37.55611251,127.0489002,0.84999996
320,37.55611519,127.0489053,0.7
321,37.55610832,127.0489146,0.41
322,37.55610283,127.0489284,0
323,37.55610283,127.0489284,0
324,37.55610283,127.0489284,0
325,37.55610283,127.0489284,0
326,37.55610283,127.0489284,0
327,37.55610283,127.0489284,0
328,37.55610283,127.0489284,0
329,37.55610283,127.0489284,0
330,37.55610283,127.0489284,0
331,37.55610283,127.0489284,0
332,37.55610283,127.0489284,0
333,37.55610283,127.0489284,0
334,37.55610283,127.0489284,0
335,37.55610283,127.0489284,0
336,37.55610283,127.0489284,0
337,37.55610283,127.0489284,0
338,37.55610283,127.0489284,0
339,37.55610283,127.0489284,0
340,37.55610283,127.0489284,0
341,37.55610283,127.0489284,0
342,37.55610283,127.0489284,0
343,37.55610283,127.0489284,0
344,37.55610283,127.0489284,0
345,37.55610283,127.0489284,0
346,37.55610283,127.0489284,0
347,37.55610283,127.0489284,0
348,37.55610283,127.0489284,0
