78,37.56543947,127.0413287,0
79,37.56543947,127.0413287,0
80,37.56543947,127.0413287,0
81,37.56543947,127.0413287,0
82,37.56543947,127.0413287,0
83,37.56543947,127.0413287,0
84,37.56543947,127.0413287,0
85,37.56543947,127.0413287,0
86,37.56543947,127.0413287,0
87,37.56543947,127.0413287,0
88,37.56543947,127.0413287,0
89,37.56543947,127.0413287,0
90,37.56543947,127.0413287,0
91,37.56543947,127.0413287,0
92,37.56543947,127.0413287,0
93,37.56543947,127.0413287,0
94,37.56543947,127.0413287,0
95,37.56543947,127.0413287,0
96,37.56543947,127.0413287,0
97,37.56543947,127.0413287,0
98,37.56543947,127.0413287,0
99,37.56543947,127.0413287,0
100,37.56543947,127.0413287,0
101,37.56543947,127.0413287,0
102,37.56543947,127.0413287,0
103,37.56543947,127.0413287,0
104,37.56543654,127.0413444,1.03
105,37.56542879,127.0413709,2.98
106,37.56541869,127.0414114,4.15
107,37.56540569,127.0414667,5.5299997
108,37.56539375,127.0415366,6.45
109,37.5653785,127.0416152,6.79
110,37.56536517,127.0416955,6.72
111,37.56535515,127.0417719,6.6499996
112,37.56535545,127.0418519,7.27
113,37.5653655,127.0419375,7.6299996
114,37.56539044,127.0420232,8.11
115,37.56543989,127.0421046,8.98
116,37.56549593,127.0421863,8.99
117,37.56554903,127.0422643,8.58
118,37.56559022,127.0423453,8.62
119,37.56563335,127.0424221,8.5199995
120,37.56567844,127.0425014,8.47
121,37.56572961,127.0425714,8.29
122,37.5657812,127.0426516,8.2699995
123,37.56582982,127.0427355,8.3
124,37.56587085,127.0428131,8.23
125,37.56591863,127.0428971,8.49
126,37.56596221,127.0429747,8.33
127,37.56600789,127.0430605,9.26
128,37.56605274,127.0431524,8.57
129,37.56609402,127.0432374,7.74
130,37.56613618,127.0433109,6.87
131,37.56616585,127.0433713,6.04
132,37.56619581,127.04344,6.27
133,37.56624007,127.0434953,7.18
134,37.56627662,127.0435724,7.64
135,37.56632288,127.0436428,8.889999
136,37.56636936,127.0437113,8.389999
137,37.5664189,127.0437921,8.42
138,37.56646454,127.0438688,8.12
139,37.56650289,127.0439475,8.41
140,37.56654081,127.0440281,8.55
141,37.56656361,127.0440968,6.44
142,37.56657225,127.0441565,5.2
143,37.5665751,127.044218,6.06
144,37.56656789,127.0442948,7.2599998
145,37.56655531,127.0443817,7.83
146,37.56653159,127.0444695,8.36
147,37.56650335,127.0445469,8.22
148,37.56646282,127.0446184,7.75
149,37.56642871,127.0446913,7.46
150,37.56638935,127.0447505,6.27
151,37.56635235,127.0447941,5.56
152,37.56631865,127.0448341,5.48
153,37.56628588,127.0448768,4.98
154,37.56625621,127.0449154,3.25
155,37.56623902,127.0449352,1.53
156,37.56623295,127.0449409,0.42
157,37.56622377,127.0449338,0.24
158,37.56622113,127.0449289,0.24
159,37.56622083,127.0449282,0
160,37.566221,127.0449278,0
161,37.566221,127.0449278,0
162,37.566221,127.0449278,0
163,37.566221,127.0449278,0
164,37.566221,127.0449278,0
165,37.566221,127.0449278,0
166,37.566221,127.0449278,0
167,37.566221,127.0449278,0
168,37.566221,127.0449278,0
169,37.566221,127.0449278,0
170,37.566221,127.0449278,0
171,37.566221,127.0449278,0
172,37.566221,127.0449278,0
173,37.566221,127.0449278,0
174,37.566221,127.0449278,0
175,37.566221,127.0449278,0
176,37.566221,127.0449278,0
177,37.566221,127.0449278,0
178,37.56622804,127.0449307,0.59
179,37.56622239,127.0449469,3.11
180,37.56620252,127.0449761,3.83
181,37.56618454,127.0450136,5.1099997
182,37.56615717,127.0450659,6.2999997
183,37.56612968,127.0451224,6.74
184,37.56609653,127.0451883,7.7
185,37.56606623,127.0452563,8.15
186,37.56602411,127.0453297,8.99
187,37.56597965,127.045406,9.3
188,37.56593149,127.0454943,9.389999
189,37.56586641,127.0455783,9.88
190,37.56580367,127.0456609,10.46
191,37.56574843,127.0457544,10.61
192,37.5656862,127.0458512,10.33
193,37.56563217,127.0459389,9.76
194,37.56557388,127.0460235,9.429999
195,37.56551432,127.0461132,9.679999
196,37.56546102,127.0462002,8.41
197,37.56541999,127.0462773,7.77
198,37.56538667,127.0463541,7.5299997
199,37.56536047,127.0464284,7.81
200,37.56533378,127.0465068,8.679999
201,37.56531102,127.0465966,9.389999
202,37.5653052,127.0467054,9.44
203,37.5652995,127.046814,8.24
204,37.56528877,127.0469043,7.29
205,37.56528604,127.0469826,6.21
206,37.56527951,127.0470323,3.46
207,37.56528261,127.0470627,1.6899999
208,37.56528378,127.0470827,1.02
209,37.5652811,127.0470923,0.97999996
210,37.56528223,127.0471161,2.4099998
211,37.56528353,127.0471502,3.03
212,37.56528043,127.0471821,2.62
213,37.56528034,127.0472101,1.76
214,37.56527988,127.047235,2.05
215,37.56527678,127.047263,2.71
216,37.56526941,127.0472944,3.25
217,37.56525637,127.0473272,4.5299997
218,37.56522523,127.0473583,6.08
219,37.5651705,127.0473924,7.6499996
220,37.5651055,127.0474284,9.01
221,37.5650345,127.0474671,9.37
222,37.56496644,127.0475084,9.8
223,37.56489473,127.0475519,10.59
224,37.56480622,127.0476068,11.7
225,37.56471176,127.0476631,12.469999
226,37.56461327,127.0477321,12.55
227,37.56451281,127.0477985,12.83
228,37.56441311,127.0478672,13.0199995
229,37.56430624,127.0479341,13.08
230,37.56420482,127.0479999,13.009999
231,37.56409368,127.0480645,13.08
232,37.56398681,127.0481269,13.07
233,37.56388442,127.0481886,12.809999
234,37.56378384,127.048247,12.2699995
235,37.56368015,127.0483002,12.2
236,37.56357551,127.0483505,12.53
237,37.56346621,127.0484003,12.69
238,37.56336139,127.0484518,12.54
239,37.56325792,127.0485026,12.63
240,37.56314593,127.0485563,12.95
241,37.56302482,127.0486026,13.7
242,37.56290009,127.0486541,13.92
243,37.56278082,127.0487038,13.94
244,37.56266368,127.0487635,13.799999
245,37.56254843,127.0488198,13.63
246,37.56243221,127.0488705,13.34
247,37.56232032,127.0489216,12.92
248,37.56221135,127.0489779,12.429999
249,37.56212167,127.0490337,11.389999
250,37.56203202,127.0490872,10.94
251,37.56194761,127.0491414,9.88
252,37.56187025,127.0491865,8.69
253,37.56180407,127.0492159,7.54
254,37.56175139,127.0492421,6
255,37.56171309,127.0492773,4.94
256,37.56168367,127.0493007,3.75
257,37.56166397,127.049311,2.09
258,37.56165379,127.0493194,1.16
259,37.5616457,127.0493153,0.76
260,37.56164201,127.0493083,0.63
261,37.56164302,127.0493109,0
262,37.56164302,127.0493109,0
263,37.56164306,127.0493109,0
264,37.56164306,127.0493109,0
265,37.56164306,127.0493109,0
266,37.56164306,127.0493109,0
267,37.56164306,127.0493109,0
268,37.56164306,127.0493109,0
269,37.56164306,127.0493109,0
270,37.56164306,127.0493109,0
271,37.56164306,127.0493109,0
272,37.56164306,127.0493109,0
273,37.56164306,127.0493109,0
274,37.56164306,127.0493109,0
275,37.56164306,127.0493109,0
276,37.56164306,127.0493109,0
277,37.56164306,127.0493109,0
278,37.56164306,127.0493109,0
279,37.56164306,127.0493109,0
280,37.56164306,127.0493109,0
281,37.56164306,127.0493109,0
282,37.56164306,127.0493109,0
283,37.56164306,127.0493109,0
284,37.56164306,127.0493109,0
285,37.56164306,127.0493109,0
286,37.56164306,127.0493109,0
287,37.56164306,127.0493109,0
288,37.56164306,127.0493109,0
289,37.56164306,127.0493109,0
290,37.56164306,127.0493109,0
291,37.56164306,127.0493109,0
292,37.56164306,127.0493109,0
293,37.5616366,127.0493248,1.14
294,37.5616167,127.0493385,3.28
295,37.56158003,127.0493672,4.91
296,37.56153384,127.0494069,6.21
297,37.56147169,127.0494348,7.74
298,37.56139571,127.0494758,8.809999
299,37.56131658,127.049518,9.38
300,37.56122472,127.0495586,10.59
301,37.56112694,127.0496056,11.75
302,37.56102753,127.0496611,12.139999
303,37.56092326,127.0497161,12.54
304,37.56081526,127.0497645,12.969999
305,37.56070299,127.0498142,13.49
306,37.56058015,127.0498606,14.059999
307,37.56045991,127.0499099,14.349999
308,37.5603333,127.0499611,14.54
309,37.5602069,127.0500141,14.88
310,37.56008323,127.0500726,14.49
311,37.55996529,127.0501336,14.61
312,37.55984015,127.0501979,15.21
313,37.55971103,127.050263,15.2
314,37.559584,127.050325,14.839999
315,37.55945345,127.0503812,15.04
316,37.55931415,127.0504309,15.559999
317,37.55917937,127.0504783,15.71
318,37.55903989,127.0505338,16.22
319,37.55889731,127.0505982,16.58
320,37.55875331,127.0506686,17.07
321,37.55860818,127.0507388,17.109999
322,37.55846049,127.0508024,17.22
323,37.55831125,127.0508625,16.92
324,37.55816901,127.0509167,17.02
325,37.55802191,127.0509702,17
326,37.55787782,127.05102,17.14
327,37.5577303,127.0510666,17.109999
328,37.55757624,127.051101,17.42
329,37.55741925,127.0511247,17
330,37.55726745,127.0511315,17.15
331,37.55711704,127.0511125,16.82
332,37.55697656,127.0510795,16.44
333,37.55683834,127.0510275,16.68
334,37.55669681,127.0509693,16.46
335,37.55655994,127.0508939,16.449999
336,37.5564306,127.050817,15.849999
337,37.55631058,127.0507382,15.5
338,37.55619394,127.0506484,15.88
339,37.55608548,127.0505598,13.79
340,37.55600086,127.0504687,11.32
341,37.55594735,127.050367,11.259999
342,37.55590062,127.0502576,10.059999
343,37.55585975,127.0501615,8.63
344,37.55581902,127.0500788,7.99
345,37.55578855,127.0500061,6.94
346,37.55576944,127.0499345,6.64
347,37.55576638,127.0498801,4.0499997
348,37.5557777,127.0498472,2.83
349,37.55579551,127.0498228,2.61
350,37.55581847,127.0498192,2.19
351,37.55584727,127.0498393,3.32
352,37.55588507,127.0498856,4.5699997
353,37.55593092,127.0499456,5.5699997
354,37.55595292,127.0500045,5.3399997
355,37.555982,127.050057,5.25
356,37.55603707,127.050131,7.6
357,37.55609395,127.0502056,7.85
358,37.55614482,127.0502738,7.2799997
359,37.55618916,127.050338,6.46
360,37.55622093,127.0503834,3.86
361,37.55624511,127.0504118,2.79
362,37.55626624,127.0504358,2.34
363,37.55628597,127.0504565,2.81
364,37.55631929,127.050483,4.02
365,37.55636334,127.0505259,7.02
366,37.55641853,127.0505896,8.01
367,37.55648014,127.0506516,8.639999
368,37.55654912,127.0507212,9.17
369,37.55662582,127.0507967,10.3
370,37.55671546,127.0508395,10.809999
371,37.55681399,127.0508762,10.73
372,37.55691629,127.050911,10.61
373,37.55701683,127.0509301,10.51
374,37.55711008,127.0509397,9.71
375,37.55719042,127.0509491,8.67
376,37.55726754,127.0509446,7.8399997
377,37.55732655,127.0509329,6.1299996
378,37.55737504,127.0509034,5.21
379,37.55741313,127.050869,5.65
380,37.55743803,127.050805,6.24
381,37.55744607,127.0507244,7.7799997
382,37.55744088,127.0506374,8.53
383,37.55742239,127.050532,9.49
384,37.55739084,127.050429,8.83
385,37.55736368,127.0503297,8.63
386,37.55734092,127.0502368,8.48
387,37.55731816,127.0501417,8.25
388,37.5572918,127.0500535,7.25
389,37.55727055,127.0499767,5.43
390,37.55725777,127.0499173,4.94
391,37.55724931,127.0498793,3.87
392,37.55723812,127.0498447,3.1799998
393,37.5572263,127.0498173,2.69
394,37.55721276,127.049784,3.47
395,37.55720015,127.049745,4.12
396,37.55717932,127.0497042,4.94
397,37.5571491,127.0496554,5.85
398,37.55710681,127.0496025,6.64
399,37.55705891,127.0495496,6.66
400,37.55700933,127.0494867,8.12
401,37.55695053,127.0494141,8.78
402,37.55688771,127.0493465,9.03
403,37.55682393,127.0492871,9.139999
404,37.55675624,127.049229,9.25
405,37.55668923,127.0491776,9.21
406,37.55662372,127.0491269,8.95
407,37.55655264,127.0490753,8.88
408,37.55648815,127.0490296,8.679999
409,37.55642784,127.0489796,7.5499997
410,37.55638643,127.0489404,5.19
411,37.55635093,127.0489284,3.72
412,37.55631732,127.0489387,3.86
413,37.55629012,127.0489642,3.6999998
414,37.55626234,127.048994,3.6599998
415,37.55624017,127.0490198,3.1599998
416,37.55621234,127.0490217,3.1899998
417,37.55618493,127.049002,3.31
418,37.55616209,127.0489753,3.1599998
419,37.55614709,127.0489423,2.83
420,37.55614034,127.048918,2.1399999
421,37.55613443,127.0489074,0.32
422,37.55613355,127.0489103,0.13
423,37.55613317,127.04891,0
424,37.55613292,127.0489101,0
425,37.55613292,127.0489101,0
426,37.55613544,127.0489174,0.78999996
427,37.55614202,127.0489348,0.98999995
428,37.55614357,127.0489462,0.66999996
429,37.55614357,127.0489517,0
430,37.55614357,127.0489517,0
431,37.55614357,127.0489517,0
432,37.55614357,127.0489517,0
433,37.55614357,127.0489517,0
434,37.55614357,127.0489517,0
435,37.55614357,127.0489517,0
436,37.55614357,127.0489517,0
437,37.55614197,127.0489548,0.39999998
438,37.55613958,127.0489608,0.17999999
439,37.5561387,127.0489602,0.17
440,37.55613824,127.0489597,0
441,37.55613824,127.0489597,0
442,37.55613824,127.0489597,0
443,37.55613824,127.0489597,0
444,37.55613824,127.0489597,0
445,37.55613824,127.0489597,0
446,37.55613824,127.0489597,0
447,37.55613824,127.0489597,0
448,37.55613384,127.0489558,0.58
449,37.55612873,127.0489498,0.42
450,37.5561245,127.0489478,0.13
451,37.55612542,127.0489468,0
452,37.55612542,127.0489468,0
453,37.55612542,127.0489468,0
454,37.55612542,127.0489468,0
455,37.55612542,127.0489468,0
456,37.55612542,127.0489468,0
457,37.55612542,127.0489468,0
458,37.55612542,127.0489468,0
459,37.55612542,127.0489468,0
460,37.55612542,127.0489468,0
461,37.55612542,127.0489468,0
462,37.55612542,127.0489468,0
463,37.55612542,127.0489468,0
464,37.55612542,127.0489468,0
465,37.55612542,127.0489468,0
466,37.55612542,127.0489468,0
467,37.55612542,127.0489468,0
468,37.55612542,127.0489468,0
469,37.55612542,127.0489468,0
