108,37.56546936,127.0413611,0.35
109,37.56546873,127.041359,0.24
110,37.56546885,127.0413591,0
111,37.56546873,127.0413592,0
112,37.56546881,127.0413591,0
113,37.56546881,127.0413591,0
114,37.56546881,127.0413591,0
115,37.56546881,127.0413591,0
116,37.565472,127.0413545,0.01
117,37.56547246,127.0413573,0.01
118,37.56547426,127.0413577,0.03
119,37.56547405,127.0413576,0
120,37.56547401,127.0413576,0
121,37.56547405,127.0413577,0
122,37.56547405,127.0413577,0
123,37.56547405,127.0413577,0
124,37.56547405,127.0413577,0
125,37.56547405,127.0413577,0
126,37.56547405,127.0413577,0
127,37.5654769,127.041359,0
128,37.56547686,127.041359,0
129,37.5654769,127.0413588,0
130,37.56547673,127.0413588,0
131,37.56547673,127.0413588,0
132,37.56547673,127.0413588,0
133,37.56547673,127.0413588,0
134,37.56547673,127.0413588,0
135,37.56547673,127.0413588,0
136,37.56547489,127.0413537,0
137,37.56547493,127.0413537,0
138,37.56547493,127.0413544,0.19999999
139,37.56547627,127.0413599,1.02
140,37.56547241,127.0413799,2.3899999
141,37.5654668,127.0414146,3.6899998
142,37.56546466,127.041465,5.02
143,37.56545506,127.0415322,6.02
144,37.56544077,127.0416041,6.7
145,37.56542933,127.0416793,7.3799996
146,37.56541877,127.0417666,8.01
147,37.56542258,127.0418579,8.679999
148,37.56543734,127.0419514,8.78
149,37.56547447,127.0420413,9.48
150,37.56552677,127.0421302,10.45
151,37.56559198,127.0422194,10.88
152,37.56565585,127.0423172,11.46
153,37.56572144,127.0424153,11.889999
154,37.56578447,127.0425261,12.19
155,37.56585023,127.0426355,12.59
156,37.56592265,127.0427503,12.929999
157,37.56599167,127.0428705,12.87
158,37.56606518,127.0429826,12.469999
159,37.56613404,127.0430986,12.349999
160,37.56619728,127.043207,12.03
161,37.56626321,127.0433116,11.5199995
162,37.56632603,127.0434055,11.05
163,37.56638868,127.0434952,10.48
164,37.5664365,127.0435964,9.9
165,37.5664813,127.0436906,9.599999
166,37.56652774,127.0437777,8.67
167,37.56657405,127.0438584,8.79
168,37.56662279,127.0439386,8.78
169,37.56665942,127.0440248,8.05
170,37.56668121,127.0441153,7.66
171,37.56668976,127.0442078,8.29
172,37.5666828,127.0443036,8.8
173,37.56665808,127.0444031,9.139999
174,37.56661814,127.0444976,9.41
175,37.56657484,127.0445932,9.61
176,37.56652468,127.0446818,9.08
177,37.56647849,127.0447679,7.83
178,37.56643805,127.0448428,7.7999997
179,37.56639895,127.0449178,8
180,37.56634971,127.0450008,9.08
181,37.56629631,127.0450942,9.849999
182,37.56624292,127.0451907,10.58
183,37.56618421,127.0452882,11.16
184,37.5661278,127.0453918,11.7
185,37.56606816,127.0455011,11.88
186,37.56601125,127.0456147,11.46
187,37.56595228,127.0457295,11.74
188,37.56589126,127.0458365,11.309999
189,37.56583217,127.0459344,10.66
190,37.56577546,127.0460253,10.08
191,37.56572002,127.0461113,9.679999
192,37.56566972,127.0461978,9.05
193,37.56562144,127.0462739,7.5499997
194,37.56558855,127.0463428,6.6
195,37.56556093,127.0464038,6.3199997
196,37.56553574,127.0464734,7.04
197,37.56551374,127.0465566,7.83
198,37.56549387,127.0466517,8.429999
199,37.56547979,127.046747,8.76
200,37.56546265,127.0468393,8.179999
201,37.56544706,127.0469175,6.6299996
202,37.56543667,127.0469837,6.06
203,37.56542631,127.0470444,5.23
204,37.5654132,127.0470992,5.38
205,37.56540268,127.0471585,5.45
206,37.56539274,127.0472244,5.42
207,37.56537225,127.0472851,5.95
208,37.56534053,127.0473454,6.2799997
209,37.56529577,127.0473924,6.5099998
210,37.56524133,127.0474327,7.94
211,37.56517494,127.0474736,8.34
212,37.56510298,127.0475188,9.87
213,37.56501921,127.0475727,10.719999
214,37.56493275,127.0476276,11.099999
215,37.56484251,127.04769,11.849999
216,37.56474616,127.0477529,12.05
217,37.56464818,127.047817,12.259999
218,37.56455087,127.047884,12.759999
219,37.56444609,127.0479494,13.19
220,37.56433864,127.0480138,13.2
221,37.56422871,127.0480838,13.32
222,37.56411916,127.048159,13.19
223,37.56401338,127.0482271,12.65
224,37.56391338,127.0482964,12.87
225,37.56380194,127.0483674,13.17
226,37.56368787,127.0484265,13.53
227,37.5635639,127.048477,13.88
228,37.56344265,127.0485319,13.969999
229,37.56332091,127.0485873,14.32
230,37.56319845,127.0486482,14.559999
231,37.56307242,127.0487079,14.849999
232,37.56294745,127.0487704,15.2699995
233,37.56281753,127.0488343,15.37
234,37.56268518,127.0488996,15.61
235,37.56254969,127.0489674,15.66
236,37.56241633,127.0490321,15.719999
237,37.5622826,127.0490955,15.57
238,37.56215259,127.0491551,15.599999
239,37.56202251,127.0492143,15.46
240,37.56189238,127.0492726,15.17
241,37.56176267,127.0493294,15.009999
242,37.56163727,127.0493932,14.73
243,37.56151251,127.049455,14.809999
244,37.5613841,127.0495196,14.759999
245,37.56125841,127.049582,14.7
246,37.56113231,127.0496393,15.23
247,37.56100574,127.0497056,15.33
248,37.56087419,127.0497719,15.58
249,37.56074003,127.0498381,15.429999
250,37.56060764,127.0498984,15.7699995
251,37.56047169,127.0499585,15.92
252,37.56033804,127.0500212,16.17
253,37.56020045,127.050088,16.57
254,37.56006118,127.050156,16.48
255,37.55992158,127.0502251,16.46
256,37.55978454,127.0502912,16.58
257,37.55964414,127.0503542,16.75
258,37.55949851,127.0504201,17.109999
259,37.55935631,127.0504786,16.99
260,37.55921101,127.0505319,17.07
261,37.55906164,127.0505921,17.279999
262,37.55891211,127.0506585,17.4
263,37.55876216,127.0507256,17.66
264,37.55861174,127.0508013,17.49
265,37.55845856,127.0508717,17.789999
266,37.55830153,127.0509409,17.9
267,37.55815028,127.0510013,17.68
268,37.55800041,127.0510582,17.449999
269,37.55784983,127.0511046,17.56
270,37.55769837,127.0511543,17.39
271,37.55754821,127.0511774,17.52
272,37.55739188,127.0511857,17.52
273,37.5572315,127.0511759,17.8
274,37.55707827,127.0511441,17.01
275,37.55693251,127.0510978,17.07
276,37.55679065,127.0510413,16.84
277,37.55665495,127.0509694,15.94
278,37.55652641,127.0508854,15.29
279,37.55641145,127.0508081,14.559999
280,37.55630374,127.0507154,13.69
281,37.55621309,127.0506148,13.12
282,37.55613849,127.0505066,12.599999
283,37.55607664,127.0503932,11.9
284,37.55602555,127.0502847,10.63
285,37.55597811,127.0501879,9.53
286,37.55593213,127.0501085,8.11
287,37.55588938,127.0500383,6.8599997
288,37.5558629,127.0499886,4.94
289,37.55584882,127.049944,4.2599998
290,37.55584525,127.049893,4.31
291,37.55584697,127.0498434,4.0299997
292,37.55585561,127.0498057,2.4299998
293,37.55588415,127.0497946,2.9199998
294,37.55591901,127.0497982,4.45
295,37.55597664,127.0498205,4.22
296,37.55600166,127.0498667,4.25
297,37.55602345,127.0499408,5.9
298,37.5560473,127.0500186,6.71
299,37.55608741,127.0500883,6.99
300,37.55612722,127.0501553,7.3999996
301,37.55616402,127.0502176,7.48
302,37.55620345,127.0502786,7.2799997
303,37.55623246,127.0503453,6.2799997
304,37.55625685,127.0503978,4.0699997
305,37.5562703,127.0504253,2.24
306,37.55628204,127.0504423,1.88
307,37.5562983,127.0504573,2.1399999
308,37.55631933,127.0504805,3.4499998
309,37.55635144,127.0505127,5.3199997
310,37.55639339,127.0505577,6.54
311,37.55643773,127.0506121,6.81
312,37.55649112,127.0506676,6.8399997
313,37.55654481,127.0507216,6.27
314,37.55659816,127.0507607,6.7
315,37.55665532,127.0508085,7.6
316,37.55672686,127.0508413,7.8999996
317,37.5567987,127.0508694,8.16
318,37.55687258,127.050896,8.2
319,37.55695225,127.0509102,8.17
320,37.55702752,127.0509177,8.099999
321,37.55710476,127.0509328,8.08
322,37.55717408,127.0509405,7.45
323,37.55724172,127.0509412,7.02
324,37.55729545,127.0509386,6.71
325,37.55734541,127.0509192,6.2
326,37.55739448,127.0508899,5.8599997
327,37.55743266,127.050848,5.75
328,37.55745269,127.0507866,5.9
329,37.55744867,127.0507161,6.39
330,37.55743568,127.0506433,6.98
331,37.55741401,127.0505669,7.2799997
332,37.55739532,127.050491,7.02
333,37.55737386,127.0504187,6.43
334,37.55735521,127.0503517,6.17
335,37.55733551,127.050278,6.33
336,37.55732097,127.0502046,6.47
337,37.55730023,127.0501296,6.64
338,37.557282,127.0500518,6.98
339,37.55726842,127.0499731,7.0699997
340,37.55725429,127.049897,7.69
341,37.55723091,127.0498172,7.98
342,37.55719788,127.0497397,7.5899997
343,37.55715681,127.0496789,7.1099997
344,37.55710598,127.0496158,7.37
345,37.5570548,127.0495574,7.2599998
346,37.55700305,127.049498,7.5899997
347,37.55694693,127.0494343,7.94
348,37.55688784,127.049377,8.61
349,37.55681676,127.0493126,9.51
350,37.55673759,127.049251,9.94
351,37.55665578,127.049195,10.26
352,37.55657968,127.0491316,9.469999
353,37.5565161,127.049066,8.37
354,37.55646665,127.0490006,7.27
355,37.55642801,127.0489486,5.3399997
356,37.55639808,127.0489162,3.79
357,37.55636774,127.0489039,4.17
358,37.55633585,127.0489158,3.98
359,37.55630936,127.0489447,3.6699998
360,37.55628589,127.048977,3.6999998
361,37.55625207,127.0490126,4.0699997
362,37.55621712,127.0490221,3.6899998
363,37.55618133,127.0490109,3.61
364,37.55615559,127.0489955,3.48
365,37.55613963,127.0489709,2.56
366,37.55613527,127.0489453,1.67
367,37.55613422,127.048924,1.37
368,37.55613246,127.0489194,0.53
369,37.55613108,127.0489213,0.11
370,37.55613108,127.0489215,0
371,37.55612978,127.048923,0.17999999
372,37.55612877,127.0489276,0
373,37.55613321,127.0489367,0.81
374,37.55613686,127.0489468,0.78
375,37.55613988,127.0489508,0.65999997
376,37.55614445,127.0489595,0
377,37.55614445,127.0489595,0
378,37.55614445,127.0489595,0
379,37.55614445,127.0489595,0
380,37.55614445,127.048964,0.089999996
381,37.55614482,127.0489633,0.03
382,37.55614315,127.0489615,0.45
383,37.55614005,127.0489622,0
384,37.55614005,127.0489622,0
385,37.55614005,127.0489622,0
386,37.55614005,127.0489622,0
387,37.55614005,127.0489622,0
388,37.55614005,127.0489622,0
389,37.55614005,127.0489622,0
390,37.55614005,127.0489622,0
391,37.55614005,127.0489622,0
392,37.55614005,127.0489622,0
393,37.55614005,127.0489622,0
394,37.55614005,127.0489622,0
395,37.55614005,127.0489622,0
396,37.55614005,127.0489622,0
397,37.55614005,127.0489622,0
398,37.55614005,127.0489622,0
399,37.55614005,127.0489622,0
400,37.55614005,127.0489622,0
401,37.55614005,127.0489622,0
402,37.55614005,127.0489622,0
403,37.55614005,127.0489622,0
404,37.55614005,127.0489622,0
405,37.55614005,127.0489622,0
406,37.55614005,127.0489622,0
407,37.55614005,127.0489622,0
408,37.55614005,127.0489622,0
409,37.55614005,127.0489622,0
