183,37.56518102,127.0474067,8.559999
184,37.5650967,127.0474507,9.86
185,37.56500797,127.0474995,10.94
186,37.56490835,127.0475482,11.809999
187,37.56481582,127.0476047,11.92
188,37.56472022,127.0476636,11.59
189,37.56462974,127.0477186,10.94
190,37.56454617,127.047785,10.87
191,37.56446437,127.0478504,10.54
192,37.56438683,127.0479046,9.389999
193,37.56431542,127.0479463,8
194,37.56425851,127.0479844,6.8799996
195,37.56418726,127.048027,6.7599998
196,37.56413898,127.0480618,4.54
197,37.5641117,127.0480786,3.4299998
198,37.56409087,127.0480898,1.89
199,37.56407121,127.0480965,1.2099999
200,37.5640609,127.0481019,0.79999995
201,37.56405009,127.0481137,0.93
202,37.56404192,127.0481232,1.4499999
203,37.56403161,127.0481393,2.26
204,37.56401426,127.0481605,3.1799998
205,37.56399121,127.0481828,3.61
206,37.56396225,127.0482063,4.41
207,37.56392009,127.0482275,4.99
208,37.56386904,127.0482465,5.87
209,37.5638094,127.0482786,7.5299997
210,37.56374101,127.0483118,8.16
211,37.56366121,127.0483407,9.21
212,37.56358171,127.048378,9.38
213,37.56349546,127.0484148,10.19
214,37.56340875,127.0484509,9.65
215,37.56333084,127.0484864,9.179999
216,37.56324098,127.0485186,10.01
217,37.56314971,127.0485577,11.07
218,37.56305495,127.0486028,11.11
219,37.5629661,127.0486495,10.2699995
220,37.56287926,127.0486865,10.24
221,37.56278673,127.0487251,10.2
222,37.5627009,127.0487563,9.34
223,37.56261934,127.0487966,8.41
224,37.56255103,127.0488319,8.13
225,37.56248259,127.048863,7.22
226,37.56242501,127.0489121,6.72
227,37.56237115,127.0489482,6.85
228,37.56232036,127.0489883,7.6699996
229,37.5622616,127.0490254,7.2599998
230,37.5622059,127.0490493,6.3199997
231,37.56215771,127.0490705,5.3399997
232,37.56211601,127.0490907,4.94
233,37.56206731,127.0491025,4.52
234,37.5620311,127.0491134,3.86
235,37.5619995,127.049123,3.6899998
236,37.56197477,127.0491414,2.87
237,37.56194849,127.0491511,2.78
238,37.56192176,127.0491591,2.6399999
239,37.56189623,127.0491701,2.19
240,37.56186979,127.0491839,4.0499997
241,37.56182587,127.0492068,6.37
242,37.56176996,127.049234,7.1
243,37.56170475,127.0492681,8.57
244,37.56163484,127.0493169,10.04
245,37.56155174,127.0493698,11.19
246,37.56145195,127.0494198,11.929999
247,37.56134944,127.0494753,12.87
248,37.56123696,127.0495258,13.2
249,37.56112263,127.0495716,13.13
250,37.56101198,127.0496157,12.53
251,37.56090998,127.0496615,12.13
252,37.56081493,127.0497116,11.28
253,37.56072746,127.0497592,11.179999
254,37.56063283,127.0498077,11.639999
255,37.56053024,127.0498506,12.309999
256,37.56043062,127.0499052,12.929999
257,37.56032421,127.0499598,13.309999
258,37.56022174,127.0500118,12.78
259,37.56012539,127.0500605,11.429999
260,37.5600331,127.0501008,11.139999
261,37.5599412,127.0501466,10.73
262,37.559849,127.0501998,10.849999
263,37.55975709,127.0502461,11.03
264,37.55966267,127.0502878,11.41
265,37.55955915,127.0503274,11.65
266,37.55945178,127.0503716,11.7
267,37.559346,127.0504047,11.969999
268,37.55923825,127.0504514,12.3
269,37.55912773,127.0505001,13.389999
270,37.55901131,127.0505537,14.009999
271,37.5588922,127.0506128,14.65
272,37.55876702,127.0506856,14.99
273,37.55863324,127.0507434,15.74
274,37.55849159,127.0508062,15.969999
275,37.55835266,127.0508648,16.89
276,37.55820853,127.0509169,16.83
277,37.55806373,127.0509683,16.039999
278,37.55791873,127.0510131,16.539999
279,37.55776588,127.0510526,16.539999
280,37.55761849,127.0510801,16.49
281,37.55747084,127.0511015,16.23
282,37.55732349,127.0511061,16.289999
283,37.55716922,127.0510896,16.49
284,37.55701625,127.0510531,16.23
285,37.55687321,127.0510052,16.27
286,37.55672728,127.0509476,16.42
287,37.55658617,127.0508844,16.47
288,37.5564529,127.0507972,15.73
289,37.55633115,127.0507094,15.21
290,37.55622303,127.0506094,14.37
291,37.55613028,127.0505098,13.5
292,37.55605359,127.0504005,12.53
293,37.55598934,127.0502902,11.7699995
294,37.55592379,127.0501831,10.889999
295,37.55586642,127.0500902,9.429999
296,37.55582103,127.0500207,7.7
297,37.55578809,127.049969,6.46
298,37.55576286,127.0499338,4.8199997
299,37.55575838,127.0499073,2.4199998
300,37.55576957,127.0498701,2.79
301,37.55578352,127.0498503,1.4699999
302,37.55581034,127.0498518,3.53
303,37.555844,127.0498784,3.8
304,37.55589211,127.0499115,5.41
305,37.55595233,127.0499405,5.08
306,37.55599743,127.0500027,6.6299996
307,37.5560434,127.050083,7.45
308,37.55609374,127.0501585,7.7599998
309,37.55615098,127.0502346,7.31
310,37.55620056,127.0502982,6.35
311,37.55623497,127.050359,4.6
312,37.55625764,127.0503985,3.08
313,37.55627311,127.0504281,1.91
314,37.55628736,127.0504444,2.07
315,37.55629821,127.0504714,2.55
316,37.5563151,127.0505074,3.58
317,37.55634326,127.0505431,4.56
318,37.55638019,127.0505868,5.7999997
319,37.55643672,127.0506257,7.46
320,37.55652599,127.0506637,8.91
321,37.5566031,127.0507178,10.36
322,37.55670063,127.0507603,10.88
323,37.55679061,127.0508009,10.37
324,37.55688344,127.0508289,10.51
325,37.55697354,127.0508497,10.34
326,37.55706138,127.0508638,10.03
327,37.55714055,127.0508693,7.97
328,37.55721142,127.0508816,7.5
329,37.55727693,127.0508741,6.44
330,37.55732583,127.0508577,5.5899997
331,37.55736992,127.0508278,6.1099997
332,37.55740689,127.0507709,6.1099997
333,37.55743501,127.0507142,6.96
334,37.55742508,127.0506289,7.69
335,37.55740793,127.0505439,7.66
336,37.55738794,127.0504573,7.5
337,37.55736255,127.0503683,7.02
338,37.55736255,127.0503683,7.02
339,37.55732617,127.0502139,7.23
340,37.55730685,127.0501325,7.1499996
341,37.55728581,127.0500503,6.8399997
342,37.55726783,127.0499761,6.49
343,37.55724369,127.0499,6.99
344,37.55721875,127.0498207,7.33
345,37.55721875,127.0498207,7.33
346,37.55716716,127.049696,6.14
347,37.55713242,127.049642,6.48
348,37.55708762,127.0495864,7.16
349,37.55703657,127.0495281,7.8399997
350,37.55698218,127.0494569,9.599999
351,37.55692078,127.0493794,9.69
352,37.55685259,127.0492989,9.99
353,37.55677774,127.0492406,9.82
354,37.55670042,127.0491879,9.599999
355,37.5566306,127.0491373,8.54
356,37.55656513,127.04909,8.26
357,37.55651015,127.049037,7.5299997
358,37.55646497,127.0489876,6.31
359,37.55646497,127.0489876,6.31
360,37.55639263,127.0489226,4.42
361,37.55639263,127.0489226,4.42
362,37.55636615,127.0488969,3.31
363,37.55634054,127.0489013,2.74
364,37.55628585,127.0489387,4.2599998
365,37.55628585,127.0489387,4.2599998
366,37.55621984,127.0489749,3.57
367,37.55621984,127.0489749,3.57
368,37.55619071,127.048973,3.56
369,37.55614243,127.0489314,3.04
370,37.55614248,127.048904,2.1699998
371,37.55614503,127.0488878,1.42
372,37.55614503,127.0488878,1.42
373,37.55615337,127.048874,0.01
374,37.55615991,127.0488697,0
375,37.55615991,127.0488697,0
376,37.55615991,127.0488697,0
377,37.55615991,127.0488697,0
378,37.55615991,127.0488697,0
379,37.55615991,127.0488697,0
380,37.55615991,127.0488697,0
381,37.55615991,127.0488697,0
382,37.55615991,127.0488697,0
383,37.55615991,127.0488697,0
384,37.55615991,127.0488697,0
385,37.55615991,127.0488697,0
386,37.55615991,127.0488697,0
387,37.55615991,127.0488697,0
388,37.55615991,127.0488697,0
389,37.55615991,127.0488697,0
390,37.55615991,127.0488697,0
391,37.55615991,127.0488697,0
392,37.55615991,127.0488697,0
393,37.55615991,127.0488697,0
394,37.55615991,127.0488697,0
395,37.55615991,127.0488697,0
396,37.55615991,127.0488697,0
397,37.55615991,127.0488697,0
398,37.55615991,127.0488697,0
399,37.55615991,127.0488697,0
400,37.55615991,127.0488697,0
401,37.55615991,127.0488697,0
