163,37.5653606,127.047077,0
164,37.5653606,127.047077,0
165,37.5653606,127.047077,0
166,37.5653606,127.047077,0
167,37.5653606,127.047077,0
168,37.5653606,127.047077,0
169,37.5653606,127.047077,0
170,37.5653606,127.047077,0
171,37.5653606,127.047077,0
172,37.5653606,127.047077,0
173,37.5653606,127.047077,0
174,37.5653606,127.047077,0
175,37.5653606,127.047077,0
176,37.5653606,127.047077,0
177,37.5653606,127.047077,0
178,37.5653606,127.047077,0
179,37.5653606,127.047077,0
180,37.5653606,127.047077,0
181,37.5653606,127.047077,0
182,37.56536265,127.047082,0.62
183,37.56536399,127.047096,1.76
184,37.56536228,127.0471206,2.54
185,37.56536156,127.0471474,3.08
186,37.56535905,127.0471804,3.1499999
187,37.56535243,127.0472149,3.3899999
188,37.5653334,127.0472553,4.7599998
189,37.5653013,127.0472956,5.37
190,37.56526224,127.0473398,6.3399997
191,37.56520336,127.0473851,7.6499996
192,37.56513877,127.0474283,8.17
193,37.5650648,127.047469,8.55
194,37.56499066,127.0475146,9.2699995
195,37.56490903,127.0475642,10.03
196,37.56481871,127.0476221,10.639999
197,37.56472601,127.0476756,11.28
198,37.56463531,127.0477381,11.82
199,37.56453993,127.0478072,12.45
200,37.56444085,127.0478774,12.389999
201,37.56434056,127.0479433,12.08
202,37.5642373,127.0480051,12.16
203,37.56413542,127.0480631,11.759999
204,37.56403739,127.0481203,11.389999
205,37.56394117,127.0481766,11.3
206,37.56384494,127.0482313,11.49
207,37.56374453,127.0482797,12.29
208,37.56363753,127.048333,12.55
209,37.56352941,127.0483767,13
210,37.56341822,127.0484284,12.9
211,37.56330674,127.0484778,13.099999
212,37.56319036,127.0485281,13.13
213,37.56307737,127.0485817,13.54
214,37.56296074,127.0486345,13.87
215,37.56284171,127.0486909,14.049999
216,37.5627242,127.0487471,13.929999
217,37.56261041,127.0488047,13.69
218,37.56249789,127.0488629,13.09
219,37.56238775,127.0489175,12.87
220,37.56228067,127.0489694,12.7
221,37.56217963,127.0490215,12.13
222,37.56208122,127.0490691,11.849999
223,37.56198508,127.0491187,11.5
224,37.56190005,127.0491613,9.62
225,37.56182578,127.0491926,8.57
226,37.56176045,127.0492185,7.0499997
227,37.56170693,127.0492445,5.44
228,37.56166439,127.0492609,3.9099998
229,37.56163757,127.0492743,2.54
230,37.5616221,127.0492857,1.38
231,37.56161917,127.0492934,0.83
232,37.56162106,127.049298,0.39
233,37.56162143,127.0492972,0.14999999
234,37.56162127,127.0492974,0
235,37.56162135,127.0492976,0
236,37.5616229,127.0493057,0
237,37.56161485,127.049313,2.1699998
238,37.56158874,127.0493317,3.9499998
239,37.56154248,127.0493575,6.14
240,37.56149612,127.049386,7.58
241,37.56142668,127.0494123,8.63
242,37.56135833,127.0494429,9.42
243,37.56127669,127.0494799,10.11
244,37.56118968,127.0495304,10.9
245,37.56109962,127.0495752,11.13
246,37.56100172,127.0496323,11.58
247,37.56089564,127.0496781,12.679999
248,37.56077888,127.0497302,13.09
249,37.56065898,127.0497848,13.38
250,37.56053837,127.0498373,14.29
251,37.56041721,127.049895,14.2
252,37.56029194,127.0499544,14.34
253,37.56016701,127.050016,14.4
254,37.56003826,127.050077,14.37
255,37.55991106,127.0501394,14.49
256,37.55978768,127.0501984,14.79
257,37.55966153,127.0502569,14.96
258,37.55953048,127.0503112,14.75
259,37.55940639,127.0503652,14.15
260,37.5592885,127.0504055,14.15
261,37.55916725,127.0504506,14.07
262,37.55904634,127.0504994,14.08
263,37.5589269,127.0505496,14.25
264,37.55880084,127.0506149,15.089999
265,37.55867201,127.0506828,15.29
266,37.55853815,127.0507438,15.46
267,37.55840785,127.0508029,15.46
268,37.55827466,127.0508576,15.61
269,37.5581473,127.0509151,15.82
270,37.55801541,127.0509676,15.67
271,37.55788679,127.0510216,15.759999
272,37.55775084,127.0510707,15.849999
273,37.55761178,127.0511085,15.719999
274,37.55747168,127.0511317,15.88
275,37.55733158,127.0511392,15.969999
276,37.55719109,127.0511363,15.91
277,37.55704592,127.0511199,15.96
278,37.55690364,127.0510861,16.02
279,37.55676135,127.0510293,16.07
280,37.55662603,127.0509716,15.9
281,37.55649816,127.0509056,15.37
282,37.5563889,127.050825,14.0199995
283,37.55629021,127.0507398,13.34
284,37.55620006,127.050648,12.559999
285,37.55612408,127.050558,11.23
286,37.55606151,127.0504594,10.84
287,37.55601017,127.0503548,10.29
288,37.55596474,127.0502579,9.41
289,37.55592287,127.0501713,8.5
290,37.55587949,127.0500944,8.21
291,37.55582992,127.0500269,6.87
292,37.55579949,127.0499672,5.87
293,37.55578365,127.0499134,4.92
294,37.55578985,127.0498644,3.8999999
295,37.55580795,127.0498287,3.83
296,37.55583863,127.0498055,3.9499998
297,37.5558691,127.049798,3.78
298,37.55590824,127.0498259,4.39
299,37.55593507,127.0498774,4.18
300,37.55596038,127.0499217,5.19
301,37.55598033,127.0499896,5.5699997
302,37.55601159,127.050054,5.49
303,37.55608669,127.0501683,6.25
304,37.55608669,127.0501683,6.25
305,37.55616905,127.050279,6.66
306,37.55616905,127.050279,6.66
307,37.55620396,127.0503337,6.18
308,37.5562623,127.0504243,3.02
309,37.55627478,127.0504481,1.9599999
310,37.55627478,127.0504481,1.9599999
311,37.55630647,127.0504854,3.21
312,37.55633543,127.0505131,4.43
313,37.55637658,127.0505561,5.66
314,37.55642289,127.0506065,6.64
315,37.55646568,127.0506562,7.2
316,37.55652121,127.0506983,7.49
317,37.55652121,127.0506983,7.49
318,37.55659024,127.0507407,8.309999
319,37.55665658,127.0507864,8.849999
320,37.55672246,127.0508314,8.87
321,37.55687363,127.0509015,8.38
322,37.55687363,127.0509015,8.38
323,37.55694785,127.0509117,8.26
324,37.55708988,127.0509266,7.73
325,37.55708988,127.0509266,7.73
326,37.55715162,127.0509201,7.1099997
327,37.55720886,127.0509109,6.35
328,37.55726192,127.0508946,5.79
329,37.55730362,127.0508775,5.04
330,37.55734176,127.0508389,5.25
331,37.55737424,127.0507887,5.73
332,37.55739394,127.0507271,5.89
333,37.55739394,127.050649,6.6299996
334,37.5573812,127.050571,6.87
335,37.55736322,127.050498,6.98
336,37.55734478,127.0504204,7.12
337,37.55732642,127.0503431,7.12
338,37.55731259,127.0502673,6.69
339,37.557297,127.0501951,6.71
340,37.55728342,127.0501214,6.67
341,37.55726544,127.0500473,6.42
342,37.55725014,127.0499771,6.45
343,37.55723388,127.0499067,6.77
344,37.55721209,127.0498377,6.6099997
345,37.55718695,127.0497736,6.23
346,37.5571566,127.0497118,6.21
347,37.55712366,127.049656,5.99
348,37.55708251,127.0496091,6.47
349,37.55703737,127.0495577,6.91
350,37.55699005,127.0494994,7.52
351,37.55693725,127.0494362,7.94
352,37.55688126,127.0493817,8.099999
353,37.5568207,127.0493241,8.13
354,37.55676161,127.0492683,8.21
355,37.55669853,127.0492208,8.38
356,37.55663814,127.0491749,8.26
357,37.55658747,127.0491253,7.8999996
358,37.556535,127.0490718,7.77
359,37.55648945,127.0490096,6.99
360,37.55644959,127.0489518,6.44
361,37.55640822,127.0489064,5.5899997
362,37.55637109,127.0488764,5.0699997
363,37.55633639,127.0488675,3.98
364,37.55630161,127.0488718,3.1399999
365,37.55627252,127.0488863,3.27
366,37.55624872,127.0489112,3.33
367,37.55622127,127.0489412,3.54
368,37.55619323,127.0489655,3.1899998
369,37.55616867,127.0489747,3.04
370,37.55614658,127.0489671,2.99
371,37.55613233,127.048965,2.55
372,37.55611616,127.0489574,2.1
373,37.55610346,127.0489403,1.77
374,37.55609918,127.0489298,0.28
375,37.5561043,127.0489292,0.099999994
376,37.55611142,127.0489227,0.04
377,37.55611477,127.0489261,0
378,37.55613011,127.0489137,0.75
379,37.55612965,127.0489226,0.59999996
380,37.55612391,127.0489328,0.97999996
381,37.55612487,127.0489452,0
382,37.55612311,127.0489489,0.38
383,37.55611574,127.0489529,0.48
384,37.55610773,127.0489571,0.47
385,37.55610534,127.0489644,0
386,37.55610534,127.0489644,0
387,37.55610534,127.0489644,0
388,37.55610534,127.0489644,0
389,37.55610534,127.0489644,0
390,37.55610534,127.0489644,0
391,37.55610534,127.0489644,0
392,37.55610534,127.0489644,0
393,37.55610534,127.0489644,0
394,37.55610534,127.0489644,0
395,37.55610534,127.0489644,0
396,37.55610534,127.0489644,0
397,37.55610534,127.0489644,0
398,37.55610534,127.0489644,0
399,37.55610534,127.0489644,0
400,37.55610534,127.0489644,0
401,37.55610534,127.0489644,0
402,37.55610534,127.0489644,0
403,37.55610534,127.0489644,0
404,37.55610534,127.0489644,0
405,37.55610534,127.0489644,0
406,37.55610534,127.0489644,0
407,37.55610534,127.0489644,0
408,37.55610534,127.0489644,0
