time,Pbatt,q,der(q),Soc
743,-3268.918699894803,2351.020403356707,-60.44202963294038,0.9967346938842268
744,-3152.904722407017,2290.578373723766,-58.31528622292763,0.9968186411476059
745,-3030.882026264149,2232.263087500838,-56.07695938935285,0.9968996346006933
746,-2903.267560998907,2176.186128111486,-53.73448510968046,0.9969775192665119
747,-2770.4717126066,2122.451643001805,-51.29518920011196,0.9970521504958308
748,2902.18162857536,2071.156453801691,54.58996535665074,0.9971233938141644
time,Pbatt,q,der(q),Soc
750,0,0,0,1
751,2902.18162857536,0,54.58996535665074,1
752,2902.18162857536,54.58996535665073,54.58996535665074,0.9999241806036714
753,2902.18162857536,109.1799307133015,54.58996535665074,0.9998483612073427
754,2902.18162857536,163.7698960699523,54.58996535665074,0.9997725418110138
755,2902.18162857536,218.3598614266031,54.58996535665074,0.9996967224146852
756,2902.18162857536,272.9498267832538,54.58996535665074,0.9996209030183566
757,2902.18162857536,327.5397921399043,54.58996535665074,0.9995450836220279
758,2902.18162857536,382.1297574965548,54.58996535665074,0.9994692642256993
759,2902.18162857536,436.7197228532053,54.58996535665074,0.9993934448293706
760,2902.18162857536,491.3096882098558,54.58996535665074,0.9993176254330418
761,2902.18162857536,545.8996535665063,54.58996535665074,0.9992418060367132
762,2902.18162857536,600.4896189231569,54.58996535665074,0.9991659866403845
763,2902.18162857536,655.0795842798074,54.58996535665074,0.9990901672440559
764,-5857.219023224674,709.6695496364579,-107.5500542874411,0.9990143478477271
765,-5114.925080772673,602.119495349017,-94.10592681127946,0.9991637229231264
766,-4380.467953111263,508.0135685377378,-80.75188466594136,0.9992944255992531
767,-3536.537920938881,427.2616838717967,-65.34291691439967,0.9994065809946224
768,-2730.417686915071,361.9187669573968,-50.55910268655452,0.9994973350458926
769,-1986.627966112046,311.3596642708422,-36.86115684773904,0.999567556021846
770,-1266.770833954154,274.4985074231034,-23.55100068818729,0.9996187520730235
771,-260.347691593174,250.9475067349161,-4.853716848045678,0.9996514617962016
772,193.9926226267787,246.0937898868705,3.62122254941778,0.9996582030696015
773,350,249.7150124362882,6.536227203889666,0.9996531735938385
774,350,256.2512396401779,6.536227203889666,0.9996440955004997
775,350,262.7874668440675,6.536227203889666,0.999635017407161
776,350,269.3236940479572,6.536227203889666,0.9996259393138223
777,350,275.8599212518469,6.536227203889666,0.9996168612204834
778,350,282.3961484557365,6.536227203889666,0.9996077831271449
time,Pbatt,q,der(q),Soc
780,0,0,0,1
781,350,0,6.536227203889666,1
782,350,6.536227203889666,6.536227203889666,0.9999909219066613
783,350,13.07245440777933,6.536227203889666,0.9999818438133224
784,350,19.608681611669,6.536227203889666,0.9999727657199837
785,350,26.14490881555867,6.536227203889666,0.9999636876266451
786,350,32.68113601944833,6.536227203889666,0.9999546095333064
787,350,39.217363223338,6.536227203889666,0.9999455314399676
788,350,45.75359042722766,6.536227203889666,0.9999364533466288
789,350,52.28981763111733,6.536227203889666,0.9999273752532901
790,350,58.826044835007,6.536227203889666,0.9999182971599514
791,350,65.36227203889666,6.536227203889666,0.9999092190666126
792,350,71.89849924278633,6.536227203889666,0.999900140973274
793,350,78.434726446676,6.536227203889666,0.9998910628799352
794,350,84.97095365056566,6.536227203889666,0.9998819847865965
795,350,91.50718085445533,6.536227203889666,0.9998729066932577
796,350,98.04340805834499,6.536227203889666,0.999863828599919
797,350,104.5796352622347,6.536227203889666,0.9998547505065802
798,350,111.1158624661243,6.536227203889666,0.9998456724132414
799,350,117.652089670014,6.536227203889666,0.9998365943199027
800,350,124.1883168739037,6.536227203889666,0.9998275162265641
801,5583.081113912632,130.7245440777933,105.8337186942895,0.9998184381332254
802,5588.754079649661,236.5582627720829,105.9430122077397,0.9996714468572611
803,5415.689741369002,342.5012749798225,102.6104664932982,0.9995243037847503
804,4579.981236834726,445.1117414731209,86.56586623911471,0.9993817892479541
805,5245.739160961562,531.6776077122358,99.34120448180465,0.9992615588781775
806,5045.064192990668,631.0188121940405,95.48513970574004,0.9991235849830639
807,5409.495449267396,726.503951899781,102.4912519222407,0.9989909667334724
808,5749.957205191649,828.9952038220213,109.0502396132329,0.9988486177724694
time,Pbatt,q,der(q),Soc
810,0,0,0,1
811,6674.80480101574,0,126.9347819392433,1
812,7120.379706998268,126.9347819392433,135.5867508011333,0.9998237016917511
813,7563.934062815544,262.5215327403768,144.2226773919469,0.9996353867600829
814,8005.966079351796,406.7442101323237,152.8521710623036,0.9994350774859274
815,8446.956745486055,559.596381194627,161.4846077187831,0.9992227828038963
816,8887.37073408029,721.0809889134097,170.12914440854,0.9989984986265091
817,8095.301861104477,891.2101333219501,154.5990443510941,0.998762208148164
818,8423.427401157489,1045.809177673044,161.0234282993997,0.9985474872532318
819,8769.211705862916,1206.832605972444,167.8075896063206,0.9983238436028161
820,9117.500464060113,1374.640195578764,174.6555396315684,0.9980907775061405
821,9468.436700242486,1549.295735210334,181.5705132558674,0.9978482003677634
822,9822.157839905562,1730.866248466201,188.55566710217,0.9975960190993525
823,10178.79574154069,1919.421915568372,195.6140799979125,0.9973341362283772
824,10538.47672430236,2115.035995566285,202.7487533623557,0.9970624500061579
825,10901.32159184064,2317.784748928642,209.9626115251558,0.9967808545153769
826,11268.19270387629,2527.747360453799,217.2734061180086,0.9964892397771474
827,11249.74592191441,2745.020766571809,216.9054020408676,0.996187471157539
828,11597.85501231829,2961.926168612675,223.8573091651406,0.9958862136547046
829,11952.15134245995,3185.783477777816,230.9486887528597,0.9955753007253085
830,12313.04945705641,3416.732166530676,238.1888203382346,0.9952545386575963
831,12680.97680825511,3654.920986868913,245.5873504045712,0.994923720851571
832,13056.37493862808,3900.508337273484,253.1543253382015,0.9945826273093423
833,13439.70074956916,4153.662662611685,260.9002272014823,0.994231024079706
834,13831.82683510832,4414.562889813167,268.844105597469,0.9938686626530372
835,14289.63727274064,4683.40699541064,278.1446419293407,0.9934952680619296
836,14758.01874825863,4961.551637339979,287.6891639698511,0.99310895605925
837,15237.35120756797,5249.240801309832,297.4877397373157,0.9927093877759586
838,15728.02641143299,5546.728541047149,307.5508716544041,0.9922962103596566
time,Pbatt,q,der(q),Soc
840,0,0,0,1
841,7438.090613775999,0,141.770165141219,1
842,7438.090613775999,141.770165141219,141.770165141219,0.9998030969928594
843,7438.090613775999,283.540330282438,141.770165141219,0.9996061939857188
844,7438.090613775999,425.3104954236567,141.770165141219,0.9994092909785783
845,7438.090613775999,567.0806605648755,141.770165141219,0.9992123879714377
846,7438.090613775999,708.8508257060943,141.770165141219,0.999015484964297
847,7438.090613775999,850.620990847313,141.770165141219,0.9988185819571564
848,7438.090613775999,992.3911559885318,141.770165141219,0.9986216789500159
849,7438.090613775999,1134.161321129751,141.770165141219,0.9984247759428754
850,7438.090613775999,1275.931486270971,141.770165141219,0.9982278729357348
851,7438.090613775999,1417.701651412191,141.770165141219,0.9980309699285942
852,7438.090613775999,1559.471816553411,141.770165141219,0.9978340669214536
853,7438.090613775999,1701.241981694631,141.770165141219,0.9976371639143131
854,7438.090613775999,1843.012146835851,141.770165141219,0.9974402609071725
855,7438.090613775999,1984.782311977071,141.770165141219,0.9972433579000318
856,7438.090613775999,2126.55247711829,141.770165141219,0.9970464548928912
857,7438.090613775999,2268.32264225951,141.770165141219,0.9968495518857506
858,7438.090613775999,2410.09280740073,141.770165141219,0.99665264887861
859,7438.090613775999,2551.86297254195,141.770165141219,0.9964557458714696
860,7438.090613775999,2693.63313768317,141.770165141219,0.996258842864329
861,7438.090613775999,2835.40330282439,141.770165141219,0.9960619398571884
862,7438.090613775999,2977.17346796561,141.770165141219,0.9958650368500478
863,7438.090613775999,3118.94363310683,141.770165141219,0.9956681338429071
864,7438.090613775999,3260.713798248049,141.770165141219,0.9954712308357665
865,7438.090613775999,3402.483963389269,141.770165141219,0.995274327828626
866,7438.090613775999,3544.254128530489,141.770165141219,0.9950774248214854
867,7438.090613775999,3686.024293671709,141.770165141219,0.9948805218143448
868,7438.090613775999,3827.794458812929,141.770165141219,0.9946836188072042
time,Pbatt,q,der(q),Soc
870,0,0,0,1
871,7438.090613775999,0,141.770165141219,1
872,7438.090613775999,141.770165141219,141.770165141219,0.9998030969928594
873,7438.090613775999,283.540330282438,141.770165141219,0.9996061939857188
874,7438.090613775999,425.3104954236567,141.770165141219,0.9994092909785783
875,7438.090613775999,567.0806605648755,141.770165141219,0.9992123879714377
876,7438.090613775999,708.8508257060943,141.770165141219,0.999015484964297
877,7438.090613775999,850.620990847313,141.770165141219,0.9988185819571564
878,7438.090613775999,992.3911559885318,141.770165141219,0.9986216789500159
879,7438.090613775999,1134.161321129751,141.770165141219,0.9984247759428754
880,7438.090613775999,1275.931486270971,141.770165141219,0.9982278729357348
881,7438.090613775999,1417.701651412191,141.770165141219,0.9980309699285942
882,7438.090613775999,1559.471816553411,141.770165141219,0.9978340669214536
883,7438.090613775999,1701.241981694631,141.770165141219,0.9976371639143131
884,7438.090613775999,1843.012146835851,141.770165141219,0.9974402609071725
885,7438.090613775999,1984.782311977071,141.770165141219,0.9972433579000318
886,7438.090613775999,2126.55247711829,141.770165141219,0.9970464548928912
887,7438.090613775999,2268.32264225951,141.770165141219,0.9968495518857506
888,7438.090613775999,2410.09280740073,141.770165141219,0.99665264887861
889,7438.090613775999,2551.86297254195,141.770165141219,0.9964557458714696
890,7438.090613775999,2693.63313768317,141.770165141219,0.996258842864329
891,7438.090613775999,2835.40330282439,141.770165141219,0.9960619398571884
892,-7029.926610507371,2977.17346796561,-128.6837778552713,0.9958650368500478
893,-6921.03289134883,2848.489690110338,-126.726781243905,0.9960437643192912
894,-6797.175127284738,2721.762908866432,-124.4995166081967,0.9962197737376856
895,-6673.164555061177,2597.263392258234,-122.2680727994848,0.9963926897329747
896,-6497.478635712668,2474.99531945875,-119.1043266906927,0.9965625065007517
897,-6304.847985552638,2355.890992768056,-115.6321210125693,0.9967279291767109
898,-6096.414914284193,2240.258871755488,-111.87115073417,0.9968885293447841
time,Pbatt,q,der(q),Soc
900,0,0,0,1
901,4262.859144528383,0,80.49811027215492,1
902,4262.859144528383,80.49811027215493,80.49811027215492,0.9998881970690665
903,4262.859144528383,160.9962205443099,80.49811027215492,0.9997763941381329
904,4262.859144528383,241.4943308164649,80.49811027215492,0.9996645912071994
905,4262.859144528383,321.9924410886196,80.49811027215492,0.9995527882762657
906,4262.859144528383,402.4905513607743,80.49811027215492,0.9994409853453323
907,4262.859144528383,482.988661632929,80.49811027215492,0.9993291824143988
908,4262.859144528383,563.4867719050837,80.49811027215492,0.9992173794834651
909,4262.859144528383,643.9848821772384,80.49811027215492,0.9991055765525316
910,4262.859144528383,724.4829924493931,80.49811027215492,0.998993773621598
911,4262.859144528383,804.9811027215478,80.49811027215492,0.9988819706906645
912,4262.859144528383,885.4792129937025,80.49811027215492,0.9987701677597309
913,4262.859144528383,965.9773232658572,80.49811027215492,0.9986583648287974
914,4262.859144528383,1046.475433538012,80.49811027215492,0.9985465618978639
915,4262.859144528383,1126.973543810168,80.49811027215492,0.9984347589669302
916,4262.859144528383,1207.471654082324,80.49811027215492,0.9983229560359969
917,4262.859144528383,1287.96976435448,80.49811027215492,0.9982111531050631
918,4262.859144528383,1368.467874626635,80.49811027215492,0.9980993501741297
919,4262.859144528383,1448.965984898791,80.49811027215492,0.9979875472431962
920,4262.859144528383,1529.464095170947,80.49811027215492,0.9978757443122626
921,4262.859144528383,1609.962205443103,80.49811027215492,0.9977639413813291
922,4262.859144528383,1690.460315715259,80.49811027215492,0.9976521384503955
923,4262.859144528383,1770.958425987415,80.49811027215492,0.997540335519462
924,4262.859144528383,1851.45653625957,80.49811027215492,0.9974285325885283
925,4262.859144528383,1931.954646531726,80.49811027215492,0.9973167296575949
926,4262.859144528383,2012.452756803882,80.49811027215492,0.9972049267266614
927,4262.859144528383,2092.950867076038,80.49811027215492,0.9970931237957277
928,4262.859144528383,2173.448977348194,80.49811027215492,0.9969813208647942
time,Pbatt,q,der(q),Soc
930,0,0,0,1
931,4262.859144528383,0,80.49811027215492,1
932,4262.859144528383,80.49811027215493,80.49811027215492,0.9998881970690665
933,4262.859144528383,160.9962205443099,80.49811027215492,0.9997763941381329
934,4262.859144528383,241.4943308164649,80.49811027215492,0.9996645912071994
935,4262.859144528383,321.9924410886196,80.49811027215492,0.9995527882762657
936,4262.859144528383,402.4905513607743,80.49811027215492,0.9994409853453323
937,4262.859144528383,482.988661632929,80.49811027215492,0.9993291824143988
938,4262.859144528383,563.4867719050837,80.49811027215492,0.9992173794834651
939,4262.859144528383,643.9848821772384,80.49811027215492,0.9991055765525316
940,4262.859144528383,724.4829924493931,80.49811027215492,0.998993773621598
941,4262.859144528383,804.9811027215478,80.49811027215492,0.9988819706906645
942,4262.859144528383,885.4792129937025,80.49811027215492,0.9987701677597309
943,4262.859144528383,965.9773232658572,80.49811027215492,0.9986583648287974
944,4262.859144528383,1046.475433538012,80.49811027215492,0.9985465618978639
945,4262.859144528383,1126.973543810168,80.49811027215492,0.9984347589669302
946,4262.859144528383,1207.471654082324,80.49811027215492,0.9983229560359969
947,4262.859144528383,1287.96976435448,80.49811027215492,0.9982111531050631
948,4262.859144528383,1368.467874626635,80.49811027215492,0.9980993501741297
949,4262.859144528383,1448.965984898791,80.49811027215492,0.9979875472431962
950,4262.859144528383,1529.464095170947,80.49811027215492,0.9978757443122626
951,4262.859144528383,1609.962205443103,80.49811027215492,0.9977639413813291
952,4262.859144528383,1690.460315715259,80.49811027215492,0.9976521384503955
953,4262.859144528383,1770.958425987415,80.49811027215492,0.997540335519462
954,4262.859144528383,1851.45653625957,80.49811027215492,0.9974285325885283
955,4262.859144528383,1931.954646531726,80.49811027215492,0.9973167296575949
956,4262.859144528383,2012.452756803882,80.49811027215492,0.9972049267266614
957,4262.859144528383,2092.950867076038,80.49811027215492,0.9970931237957277
958,4262.859144528383,2173.448977348194,80.49811027215492,0.9969813208647942
time,Pbatt,q,der(q),Soc
960,0,0,0,1
961,4262.859144528383,0,80.49811027215492,1
962,4262.859144528383,80.49811027215493,80.49811027215492,0.9998881970690665
963,4262.859144528383,160.9962205443099,80.49811027215492,0.9997763941381329
964,4262.859144528383,241.4943308164649,80.49811027215492,0.9996645912071994
965,4262.859144528383,321.9924410886196,80.49811027215492,0.9995527882762657
966,4262.859144528383,402.4905513607743,80.49811027215492,0.9994409853453323
967,4262.859144528383,482.988661632929,80.49811027215492,0.9993291824143988
968,4262.859144528383,563.4867719050837,80.49811027215492,0.9992173794834651
969,12179.59151729288,643.9848821772384,235.5095022879923,0.9991055765525316
970,12583.00546488321,879.494384465231,243.615555522852,0.998778480021576
971,12994.57285537462,1123.109939988082,251.9072975331787,0.9984401250833498
972,13414.85914365705,1375.01723752126,260.3976619890273,0.9980902538367761
973,13844.45146009086,1635.414899510288,269.1002016474727,0.9977285904173467
974,14283.96062090001,1904.51510115776,278.0291468850983,0.9973548401372809
975,14762.6157390215,2182.544248042858,287.7829873403302,0.9969686885443849
976,15282.46688997666,2470.327235383187,298.4116203601575,0.9965689899508566
977,15815.12266228887,2768.738855743344,309.340586778274,0.9961545293670232
978,16361.08100489361,3078.07944252162,320.5834102275899,0.9957248896631643
979,16920.8571069859,3398.662852749211,332.1542680867924,0.9952796349267372
980,17494.98441563863,3730.817120836003,344.0680400173442,0.9948183095543944
981,7438.090613775999,4074.885160853349,141.770165141219,0.9943404372765925
982,7438.090613775999,4216.655325994565,141.770165141219,0.9941435342694519
983,7438.090613775999,4358.42549113578,141.770165141219,0.9939466312623114
984,7438.090613775999,4500.195656276996,141.770165141219,0.9937497282551708
985,7438.090613775999,4641.965821418211,141.770165141219,0.9935528252480302
986,7438.090613775999,4783.735986559426,141.770165141219,0.9933559222408896
987,7438.090613775999,4925.506151700642,141.770165141219,0.9931590192337492
988,7438.090613775999,5067.276316841857,141.770165141219,0.9929621162266086
time,Pbatt,q,der(q),Soc
990,0,0,0,1
991,7438.090613775999,0,141.770165141219,1
992,7438.090613775999,141.770165141219,141.770165141219,0.9998030969928594
993,7438.090613775999,283.540330282438,141.770165141219,0.9996061939857188
994,7438.090613775999,425.3104954236567,141.770165141219,0.9994092909785783
995,7438.090613775999,567.0806605648755,141.770165141219,0.9992123879714377
996,7438.090613775999,708.8508257060943,141.770165141219,0.999015484964297
997,7438.090613775999,850.620990847313,141.770165141219,0.9988185819571564
998,7438.090613775999,992.3911559885318,141.770165141219,0.9986216789500159
999,7438.090613775999,1134.161321129751,141.770165141219,0.9984247759428754
1000,7438.090613775999,1275.931486270971,141.770165141219,0.9982278729357348
1001,7438.090613775999,1417.701651412191,141.770165141219,0.9980309699285942
1002,7438.090613775999,1559.471816553411,141.770165141219,0.9978340669214536
1003,7438.090613775999,1701.241981694631,141.770165141219,0.9976371639143131
1004,7438.090613775999,1843.012146835851,141.770165141219,0.9974402609071725
1005,7438.090613775999,1984.782311977071,141.770165141219,0.9972433579000318
1006,7438.090613775999,2126.55247711829,141.770165141219,0.9970464548928912
1007,7438.090613775999,2268.32264225951,141.770165141219,0.9968495518857506
1008,7438.090613775999,2410.09280740073,141.770165141219,0.99665264887861
1009,7438.090613775999,2551.86297254195,141.770165141219,0.9964557458714696
1010,7438.090613775999,2693.63313768317,141.770165141219,0.996258842864329
1011,7438.090613775999,2835.40330282439,141.770165141219,0.9960619398571884
1012,7438.090613775999,2977.17346796561,141.770165141219,0.9958650368500478
1013,7438.090613775999,3118.94363310683,141.770165141219,0.9956681338429071
1014,7438.090613775999,3260.713798248049,141.770165141219,0.9954712308357665
1015,7438.090613775999,3402.483963389269,141.770165141219,0.995274327828626
1016,7438.090613775999,3544.254128530489,141.770165141219,0.9950774248214854
1017,7438.090613775999,3686.024293671709,141.770165141219,0.9948805218143448
1018,7438.090613775999,3827.794458812929,141.770165141219,0.9946836188072042
time,Pbatt,q,der(q),Soc
1020,0,0,0,1
1021,7438.090613775999,0,141.770165141219,1
1022,7438.090613775999,141.770165141219,141.770165141219,0.9998030969928594
1023,7438.090613775999,283.540330282438,141.770165141219,0.9996061939857188
1024,7438.090613775999,425.3104954236567,141.770165141219,0.9994092909785783
1025,7438.090613775999,567.0806605648755,141.770165141219,0.9992123879714377
1026,7438.090613775999,708.8508257060943,141.770165141219,0.999015484964297
1027,7438.090613775999,850.620990847313,141.770165141219,0.9988185819571564
1028,7438.090613775999,992.3911559885318,141.770165141219,0.9986216789500159
1029,7438.090613775999,1134.161321129751,141.770165141219,0.9984247759428754
1030,7438.090613775999,1275.931486270971,141.770165141219,0.9982278729357348
1031,7438.090613775999,1417.701651412191,141.770165141219,0.9980309699285942
1032,13445.6533898102,1559.471816553411,261.0206659361211,0.9978340669214536
1033,13682.98904496484,1820.492482489532,265.8264689905345,0.9974715382187646
1034,13937.14007571853,2086.318951480067,270.9810831150803,0.997102334789611
1035,14206.11603453941,2357.300034595147,276.4457877430286,0.9967259721741734
1036,14482.02368575713,2633.745822338175,282.0614348914419,0.996342019691197
1037,14765.16243705957,2915.807257229618,287.8349660138247,0.9959502676982922
1038,15055.84718125365,3203.642223243443,293.7737154550723,0.9955504969121618
1039,15354.40939764099,3497.415938698515,299.8854406277005,0.9951424778629187
1040,15661.19834490485,3797.301379326215,306.1783549480278,0.9947259703064913
1041,15997.96952728941,4103.479734274243,313.1012843545764,0.9943007225912858
1042,16340.99891263972,4416.581018628823,320.1691242051088,0.9938658596963489
1043,16689.93724113936,4736.750142833936,327.3756692474035,0.9934211803571751
1044,17044.86200350501,5064.125812081339,334.7235202121392,0.9929664919276647
1045,17405.85051472343,5398.849332293476,342.2153192657602,0.9925015981495924
1046,17772.97986957391,5741.064651559237,349.853750847592,0.9920262990950567
1047,18146.32689656222,6090.918402406833,357.6415425404457,0.9915403911077683
1048,18508.48269523208,6448.559944947274,365.2153070789191,0.9910436667431288
time,Pbatt,q,der(q),Soc
1050,0,0,0,1
1051,19615.57151469476,0,388.4879604055031,1
1052,19999.0436476185,388.4879604055032,396.5918764844423,0.9994604333883257
1053,20390.04877013667,785.0798368899455,404.877947566024,0.9989096113376528
1054,20788.7831790588,1189.957784455969,413.3518932943889,0.9983472808549223
1055,21195.44972846172,1603.309677750358,422.0196749393472,0.9977731810031245
1056,21610.25812241767,2025.329352689706,430.8875090709862,0.9971870425657088
1057,22033.42522306932,2456.216861760691,439.9618821884251,0.996588587691999
1058,22465.17537500678,2896.178743949118,449.2495663838722,0.9959775295222928
1059,22905.74074697085,3345.428310332991,458.7576361313731,0.9953535717912042
1060,23355.36169198093,3804.185946464363,468.4934862988102,0.9947164084076885
1061,23814.28712706545,4272.679432763175,478.4648514920073,0.9940657230100512
1062,24290.71730864836,4751.144284255183,488.8533179127367,0.99340118849409
1063,24776.16165807517,5239.997602167919,499.4772772804276,0.9927222255525446
1064,25268.63799790803,5739.474879448348,510.2957459866534,0.9920285071118774
1065,25768.1588914041,6249.770625434999,521.3112333495424,0.9913197630202291
1066,16556.63157702626,6771.081858784542,324.6205109322705,0.990595719640577
1067,16556.63157702626,7095.702369716814,324.6205109322705,0.9901448578198377
1068,16556.63157702626,7420.322880649087,324.6205109322705,0.9896939959990985
1069,16556.63157702626,7744.94339158136,324.6205109322705,0.9892431341783592
1070,16556.63157702626,8069.563902513632,324.6205109322705,0.98879227235762
1071,16556.63157702626,8394.184413445904,324.6205109322705,0.9883414105368807
1072,16556.63157702626,8718.804924378177,324.6205109322705,0.9878905487161415
1073,16556.63157702626,9043.42543531045,324.6205109322705,0.9874396868954022
1074,16556.63157702626,9368.045946242722,324.6205109322705,0.9869888250746628
1075,16556.63157702626,9692.666457174995,324.6205109322705,0.9865379632539235
1076,16556.63157702626,10017.28696810727,324.6205109322705,0.9860871014331845
1077,16556.63157702626,10341.90747903954,324.6205109322705,0.9856362396124452
1078,16556.63157702626,10666.52798997181,324.6205109322705,0.9851853777917058
time,Pbatt,q,der(q),Soc
1080,0,0,0,1
1081,16556.63157702626,0,324.6205109322705,1
1082,16556.63157702626,324.6205109322705,324.6205109322705,0.9995491381792607
1083,16556.63157702626,649.2410218645409,324.6205109322705,0.9990982763585214
1084,16556.63157702626,973.8615327968114,324.6205109322705,0.9986474145377823
1085,16556.63157702626,1298.482043729082,324.6205109322705,0.998196552717043
1086,16556.63157702626,1623.102554661352,324.6205109322705,0.9977456908963037
1087,16556.63157702626,1947.723065593623,324.6205109322705,0.9972948290755644
1088,16556.63157702626,2272.343576525895,324.6205109322705,0.9968439672548252
1089,16556.63157702626,2596.964087458167,324.6205109322705,0.9963931054340858
1090,16556.63157702626,2921.58459839044,324.6205109322705,0.9959422436133467
1091,16556.63157702626,3246.205109322713,324.6205109322705,0.9954913817926074
1092,16556.63157702626,3570.825620254986,324.6205109322705,0.9950405199718682
1093,16556.63157702626,3895.446131187258,324.6205109322705,0.9945896581511288
1094,16556.63157702626,4220.066642119531,324.6205109322705,0.9941387963303895
1095,16556.63157702626,4544.687153051804,324.6205109322705,0.9936879345096502
1096,16556.63157702626,4869.307663984076,324.6205109322705,0.9932370726889109
1097,28448.28985336842,5193.928174916349,581.1620184039393,0.9927862108681718
1098,29072.40624921186,5775.090193320288,595.2860005349889,0.9919790413981663
1099,29705.77996175934,6370.376193855276,609.6939030867225,0.9911522552863121
1100,30348.37688224336,6980.070096941994,624.389446432308,0.9903054581986916
1101,31000.15386340205,7604.4595433743,639.3763140054384,0.9894382506342024
1102,31661.05845953556,8243.83585737974,654.6581492215028,0.9885502279758615
1103,32331.02867485513,8898.494006601244,670.2385524746592,0.9876409805463872
1104,33009.99272129728,9568.732559075901,686.121078232376,0.9867100936679501
1105,33658.1641760877,10254.85363730827,701.3721518512575,0.9857571477259608
1106,34313.89238938371,10956.22578915954,716.8909154144339,0.9847830197372784
1107,34978.49920611783,11673.11670457398,732.7136955932251,0.9837873379103139
1108,35651.99631661514,12405.83040016721,748.846321259909,0.9827696799997677
time,Pbatt,q,der(q),Soc
1110,0,0,0,1
1111,37725.8829849882,0,799.1639357111803,1
1112,38425.68675268659,799.1639357111804,816.368385910419,0.9988900500892901
1113,39113.34073972094,1615.532321621599,833.3887055139239,0.997756205108859
1114,39810.7527918324,2448.921027135524,850.7689380489546,0.996598720795645
1115,40518.02971893831,3299.689965184478,868.5193361356387,0.9954170972705771
1116,27437.96442330408,4168.209301320116,558.4494546781011,0.9942108204148331
1117,27437.96442330408,4726.658755998218,558.4494546781011,0.9934351961722246
1118,27437.96442330408,5285.108210676321,558.4494546781011,0.9926595719296162
1119,27437.96442330408,5843.557665354423,558.4494546781011,0.9918839476870077
1120,27437.96442330408,6402.007120032526,558.4494546781011,0.9911083234443993
1121,27437.96442330408,6960.456574710628,558.4494546781011,0.9903326992017908
1122,27437.96442330408,7518.906029388731,558.4494546781011,0.9895570749591822
1123,27437.96442330408,8077.355484066833,558.4494546781011,0.9887814507165738
1124,27437.96442330408,8635.804938744935,558.4494546781011,0.9880058264739653
1125,27437.96442330408,9194.254393423038,558.4494546781011,0.9872302022313568
1126,27437.96442330408,9752.70384810114,558.4494546781011,0.9864545779887484
1127,-1887.276285006985,10311.15330277924,-35.02725773750217,0.98567895374614
1128,-3068.244302365107,10276.12604504173,-56.762471584369,0.9857276027152199
1129,-3910.04462156071,10219.36357345736,-72.17117890018608,0.9858064394813092
1130,-4340.188592594792,10147.19239455717,-80.01801366615973,0.9859066772297816
1131,-4748.48623874167,10067.17438089101,-87.44974942801264,0.9860178133598736
1132,-5127.100506387089,9979.724631462999,-94.32686650067899,0.9861392713451903
1133,-5480.106425200895,9885.397764962312,-100.7264891831273,0.9862702808819969
1134,-5807.828010978737,9784.671275779187,-106.6571281184861,0.9864101787836401
1135,-6110.516278627251,9678.014147660691,-112.1257248731458,0.9865583136838046
1136,-6383.135885262945,9565.888422787542,-117.0436953776439,0.9867140438572395
1137,-6619.158224267323,9448.844727409891,-121.2958355682413,0.986876604545264
1138,-6796.076191307989,9327.548891841656,-124.4797486693601,0.9870450709835532
time,Pbatt,q,der(q),Soc
1140,0,0,0,1
1141,-7141.056748028629,0,-130.6798320879184,1
1142,-14358.52447367578,-130.6798320879184,-257.9517124276308,1.000181499766789
1143,-14133.55413330029,-388.6315445155493,-254.0524783446949,1.000539766034049
1144,-13845.34954930359,-642.6840228602442,-249.0510823914333,1.000892616698417
1145,-13420.9428987264,-891.735105251678,-241.6734069707395,1.001238520979516
1146,-12943.63482672789,-1133.408512222418,-233.357971699309,1.001574178489198
1147,-12426.68173409829,-1366.766483921726,-224.330037470279,1.001898286783224
1148,-11822.7492966086,-1591.096521392005,-213.7541528668999,1.002209856279711
1149,-11173.57062440502,-1804.850674258905,-202.3508171421677,1.002506737047582
1150,-14815.61200948962,-2007.201491401072,-265.8611009255046,1.002787779849168
1151,-13357.3417428896,-2273.062592326576,-240.5664898259715,1.003157031378231
1152,-11790.51383009299,-2513.629082152545,-213.1887725409138,1.00349115150299
1153,-10202.62566711285,-2726.817854693461,-185.2267548757191,1.003787247020408
1154,-8545.692957250012,-2912.044609569182,-155.8111215033036,1.004044506402179
1155,-6928.411482810657,-3067.855731072485,-126.8594212811267,1.004260910737601
1156,-5146.454934006815,-3194.715152353613,-94.6780497966497,1.004437104378269
1157,-3482.216195910561,-3289.393202150261,-64.3486969682549,1.004568601669653
1158,-1926.641867811348,-3353.741899118516,-35.75401254675035,1.004657974859887
1159,-97.18685022335507,-3389.495911665265,-1.812697075706183,1.004707633210646
1160,350,-3391.308608740972,6.536227203889666,1.004710150845473
1161,350,-3384.772381537085,6.536227203889666,1.004701072752135
1162,350,-3378.236154333197,6.536227203889666,1.004691994658796
1163,350,-3371.69992712931,6.536227203889666,1.004682916565457
1164,350,-3365.163699925422,6.536227203889666,1.004673838472119
1165,350,-3358.627472721535,6.536227203889666,1.00466476037878
1166,350,-3352.091245517648,6.536227203889666,1.004655682285441
