200,37.56385311,127.0482222,12.48
201,37.56374943,127.0482703,12.559999
202,37.56364235,127.0483199,12.69
203,37.56352563,127.0483745,12.7699995
204,37.56340464,127.0484128,12.969999
205,37.56328696,127.0484548,13.07
206,37.56317003,127.048508,13.28
207,37.56304891,127.0485647,13.65
208,37.56292427,127.0486183,13.969999
209,37.56280173,127.0486717,13.889999
210,37.5626812,127.0487319,13.719999
211,37.56256716,127.0487904,13.809999
212,37.56244814,127.0488523,13.74
213,37.56233708,127.0489216,13.639999
214,37.56222334,127.0489757,13.24
215,37.56211953,127.0490282,12.38
216,37.56201827,127.0490751,12.059999
217,37.56192142,127.0491304,11.94
218,37.56182008,127.0491748,11.84
219,37.56171682,127.0492174,12.19
220,37.56161242,127.0492652,12.65
221,37.56150543,127.0493185,12.83
222,37.56139764,127.0493722,13.16
223,37.56128415,127.0494396,14.17
224,37.56115955,127.0495024,14.509999
225,37.56103478,127.0495682,14.98
226,37.56090914,127.0496234,15.48
227,37.56077767,127.0496851,15.45
228,37.56064415,127.0497425,15.65
229,37.56050949,127.0497996,15.96
230,37.56037609,127.0498577,16.07
231,37.56024026,127.0499233,15.92
232,37.5601072,127.0499899,16.029999
233,37.55997372,127.0500579,16.05
234,37.55984187,127.0501259,15.98
235,37.55971023,127.0501976,15.79
236,37.55958149,127.0502644,15.25
237,37.55945823,127.050332,15.29
238,37.55932408,127.0503965,15.37
239,37.55919433,127.0504464,14.99
240,37.55906579,127.0504952,15.08
241,37.55893616,127.0505477,15.089999
242,37.55880754,127.0505981,15.16
243,37.55867251,127.0506516,15.82
244,37.55853832,127.0507143,15.79
245,37.55839298,127.0507722,16.26
246,37.55824801,127.0508237,16.43
247,37.55810258,127.0508754,16.47
248,37.55796914,127.0509442,16.07
249,37.55783193,127.0510062,16.34
250,37.55769162,127.0510621,16.56
251,37.55754628,127.0511,16.33
252,37.55740911,127.0511303,15.99
253,37.55727332,127.0511416,15.53
254,37.55714965,127.0511254,15.049999
255,37.55702471,127.0510963,15.2699995
256,37.55689106,127.0510617,15.2699995
257,37.55676014,127.0510131,15.11
258,37.55663772,127.0509551,14.82
259,37.55651572,127.0508887,14.5
260,37.55640089,127.0508189,13.59
261,37.55629335,127.0507405,13.42
262,37.55619763,127.0506506,12.74
263,37.55612022,127.050558,11.95
264,37.55606134,127.0504594,10.96
265,37.5560064,127.0503663,10.53
266,37.55594781,127.0502773,9.82
267,37.55589437,127.0501932,8.79
268,37.55584592,127.0501165,7.5899997
269,37.55580762,127.050061,6.48
270,37.55577359,127.050014,5.77
271,37.55574693,127.0499731,4.9
272,37.55573574,127.0499306,3.36
273,37.55575033,127.0499003,2.57
274,37.55577464,127.0498759,3.36
275,37.55580812,127.0498515,3.33
276,37.55585464,127.0498473,3.4299998
277,37.55588607,127.0498526,2.58
278,37.55592023,127.0498909,5.02
279,37.55593963,127.0499591,5.43
280,37.55596725,127.0500362,5.91
281,37.55600564,127.0501146,7.58
282,37.55606658,127.0502067,7.62
283,37.55612789,127.0502911,7.99
284,37.55618552,127.0503603,6.67
285,37.55622567,127.0504097,4.7799997
286,37.55626175,127.0504439,3.28
287,37.55627847,127.0504666,2.19
288,37.5562939,127.0504849,2.31
289,37.55631359,127.0505128,3.06
290,37.55633895,127.0505433,4.18
291,37.55636954,127.0505717,4.73
292,37.55640487,127.0506088,5.1099997
293,37.55644443,127.0506462,5.31
294,37.55648215,127.0506818,5.49
295,37.55652591,127.0507209,5.7999997
296,37.5565754,127.0507542,6.3599997
297,37.55662741,127.0507829,6.31
298,37.55667804,127.0508226,7.04
299,37.55673554,127.0508569,6.99
300,37.55679601,127.0508889,7.22
301,37.55686148,127.0509101,7.3399997
302,37.5569253,127.0509256,7.2999997
303,37.55699236,127.050936,7.33
304,37.55706059,127.0509425,7.0499997
305,37.55712479,127.0509454,6.48
306,37.55718296,127.0509502,5.5699997
307,37.55723233,127.050948,5.44
308,37.55727764,127.0509319,5.44
309,37.55732244,127.0509075,5.38
310,37.55736489,127.0508682,5.6299996
311,37.55740123,127.0508118,6.29
312,37.55741699,127.050743,6.62
313,37.55741539,127.0506696,7.1499996
314,37.55739804,127.0505858,7.19
315,37.55738421,127.050509,7.04
316,37.55736741,127.0504341,7.0499997
317,37.55734888,127.0503541,6.95
318,37.55732927,127.0502772,6.85
319,37.55731029,127.0502074,6.21
320,37.55728975,127.0501439,5.7599998
321,37.55726988,127.0500909,5.33
322,37.55724864,127.0500393,5.17
323,37.55723041,127.0499836,5.06
324,37.55722031,127.0499244,4.93
325,37.55720518,127.0498713,4.6
326,37.55719059,127.0498222,4.56
327,37.55717316,127.0497721,5.1099997
328,37.55714432,127.0497269,5.17
329,37.55710878,127.0496759,5.92
330,37.55706604,127.049624,6.17
331,37.55702769,127.0495634,6.95
332,37.5569867,127.0495036,7.24
333,37.55694475,127.0494407,7.27
334,37.55689563,127.0493821,7.3999996
335,37.55684366,127.0493276,7.52
336,37.5567852,127.0492799,7.6499996
337,37.55672489,127.0492319,7.48
338,37.55666433,127.0491832,7.6099997
339,37.55660549,127.0491385,7.66
340,37.55654741,127.0490927,7.3199997
341,37.55650181,127.0490437,6.3199997
342,37.55646732,127.0489924,5.54
343,37.55643316,127.0489509,4.74
344,37.55640525,127.048925,3.56
345,37.55637734,127.048905,3.1699998
346,37.55635927,127.0488967,1.9799999
347,37.55634033,127.0489004,2.07
348,37.55632478,127.0489158,2.2
349,37.55631112,127.048943,2.6399999
350,37.55629616,127.0489733,2.61
351,37.55628748,127.0490045,2.32
352,37.55627198,127.049026,2.1599998
353,37.55625241,127.0490486,1.54
354,37.55623866,127.0490549,1.41
355,37.55622571,127.0490531,1.3199999
356,37.55622692,127.0490532,0.01
357,37.55623003,127.0490499,0.26
358,37.55622973,127.0490494,0
359,37.55622973,127.0490494,0
360,37.55622973,127.0490494,0
361,37.55622973,127.0490494,0
362,37.55622973,127.0490494,0
363,37.55622973,127.0490494,0
364,37.55622973,127.0490494,0
365,37.55622973,127.0490494,0
366,37.55622973,127.0490494,0
367,37.55622973,127.0490494,0
368,37.55622973,127.0490494,0
369,37.55622973,127.0490494,0
370,37.55622973,127.0490494,0
371,37.55622973,127.0490494,0
372,37.55622973,127.0490494,0
373,37.55622973,127.0490494,0
374,37.55622973,127.0490494,0
375,37.55622973,127.0490494,0
376,37.55622973,127.0490494,0
377,37.55622973,127.0490494,0
378,37.55622973,127.0490494,0
379,37.55622973,127.0490494,0
380,37.55622973,127.0490494,0
381,37.55622973,127.0490494,0
382,37.55622973,127.0490494,0
383,37.55622973,127.0490494,0
384,37.55622973,127.0490494,0
385,37.55622973,127.0490494,0
386,37.55622973,127.0490494,0
387,37.55622973,127.0490494,0
388,37.55622973,127.0490494,0
389,37.55622973,127.0490494,0
390,37.55622973,127.0490494,0
391,37.55622973,127.0490494,0
392,37.55622973,127.0490494,0
393,37.55622973,127.0490494,0
394,37.55622973,127.0490494,0
395,37.55622973,127.0490494,0
396,37.55622973,127.0490494,0
397,37.55622973,127.0490494,0
398,37.55622973,127.0490494,0
399,37.55622973,127.0490494,0
400,37.55622973,127.0490494,0
401,37.55622973,127.0490494,0
402,37.55622973,127.0490494,0
403,37.55622973,127.0490494,0
404,37.55622973,127.0490494,0
405,37.55622973,127.0490494,0
406,37.55622973,127.0490494,0
407,37.55622973,127.0490494,0
408,37.55622973,127.0490494,0
409,37.55622973,127.0490494,0
410,37.55622973,127.0490494,0
411,37.55622973,127.0490494,0
412,37.55622973,127.0490494,0
413,37.55622973,127.0490494,0
414,37.55622973,127.0490494,0
415,37.55622973,127.0490494,0
416,37.55622973,127.0490494,0
417,37.55622973,127.0490494,0
