102,37.5654777,127.0412289,0
103,37.56547778,127.041229,0
104,37.56547778,127.041229,0
105,37.56547778,127.041229,0
106,37.56547778,127.041229,0
107,37.56547778,127.041229,0
108,37.56547778,127.041229,0
109,37.56547778,127.041229,0
110,37.56547778,127.041229,0
111,37.56547778,127.041229,0
112,37.56547778,127.041229,0
113,37.56547778,127.041229,0
114,37.56547325,127.0412467,1.43
115,37.56547233,127.0412655,1.54
116,37.56546797,127.0412853,2.3899999
117,37.565452,127.0413261,4.3399997
118,37.56544274,127.0413798,5.22
119,37.5654344,127.041441,5.06
120,37.56542594,127.0415029,5.87
121,37.5654142,127.0415797,7.29
122,37.56540184,127.0416621,7.89
123,37.56538684,127.0417595,8.47
124,37.56537854,127.0418472,8.33
125,37.56537866,127.0419398,7.75
126,37.56539983,127.042031,8.7699995
127,37.56544454,127.0421213,9.5
128,37.56550116,127.0422158,10.55
129,37.5655673,127.0423179,11.13
130,37.56563347,127.042418,10.91
131,37.56569982,127.0425157,11.48
132,37.56576842,127.0426194,12.07
133,37.565839,127.0427338,12.9
134,37.56591037,127.0428522,13.5
135,37.56598199,127.0429685,13.219999
136,37.56605433,127.0430815,13.009999
137,37.56612184,127.0431983,12.55
138,37.56618894,127.0433074,12.2699995
139,37.56625956,127.0434075,11.7
140,37.56632209,127.0435144,11.469999
141,37.56638734,127.043612,11.179999
142,37.56644727,127.0437112,10.969999
143,37.56651001,127.0438069,10.25
144,37.56656202,127.0438936,9.42
145,37.56660724,127.0439741,7.6699996
146,37.56662853,127.0440505,7.04
147,37.56663842,127.0441271,6.93
148,37.56663775,127.0442102,7.43
149,37.56662736,127.0443055,8.54
150,37.56660695,127.0444034,8.75
151,37.5665766,127.0444951,8.82
152,37.56653863,127.0445853,8.83
153,37.56649643,127.044673,8.55
154,37.56645423,127.0447449,6.72
155,37.56641747,127.0448023,5.65
156,37.56638713,127.0448533,4.8199997
157,37.56636039,127.0449025,4.7999997
158,37.56633106,127.0449493,4.74
159,37.56630541,127.0449867,3.29
160,37.56629284,127.0450053,1.28
161,37.566292,127.0450119,0.22
162,37.56629128,127.0450101,0.28
163,37.56628932,127.045009,0.12
164,37.56628915,127.045009,0
165,37.56628915,127.045009,0
166,37.56628915,127.045009,0
167,37.56628915,127.045009,0
168,37.56628915,127.045009,0
169,37.56628915,127.045009,0
170,37.56628915,127.045009,0
171,37.56628915,127.045009,0
172,37.56628915,127.045009,0
173,37.56628915,127.045009,0
174,37.56628915,127.045009,0
175,37.56628915,127.045009,0
176,37.56628915,127.045009,0
177,37.56628915,127.045009,0
178,37.56628915,127.045009,0
179,37.56628915,127.045009,0
180,37.56628915,127.045009,0
181,37.56628915,127.045009,0
182,37.56628915,127.045009,0
183,37.56628915,127.045009,0
184,37.56628915,127.045009,0
185,37.56628915,127.045009,0
186,37.56628915,127.045009,0
187,37.56628915,127.045009,0
188,37.56628915,127.045009,0
189,37.56628906,127.0450142,0.91999996
190,37.56628219,127.0450251,1.5799999
191,37.56626551,127.0450441,3.8
192,37.56623823,127.045084,4.96
193,37.56620042,127.0451374,6.41
194,37.56616547,127.0452083,8.24
195,37.56611359,127.0452883,9.13
196,37.56605764,127.0453741,9.3
197,37.56600186,127.0454625,10.61
198,37.56593929,127.0455635,11.15
199,37.56587856,127.0456693,11.29
200,37.56581389,127.0457748,11.509999
201,37.56574642,127.0458803,11.07
202,37.5656846,127.0459789,10.51
203,37.56562673,127.0460762,10.16
204,37.56557346,127.0461714,8.91
205,37.56552824,127.0462456,7.77
206,37.56549253,127.0463141,6.98
207,37.56545913,127.0463972,7.73
208,37.56543197,127.0465076,9.59
209,37.56541186,127.0466277,10.41
210,37.56539568,127.0467546,10
211,37.56538382,127.0468626,9.09
212,37.56537321,127.0469566,7.6499996
213,37.56535733,127.0470314,6.79
214,37.56534094,127.0470955,5.5899997
215,37.56532577,127.0471537,5.3599997
216,37.56531161,127.0472063,4.0899997
217,37.56529677,127.0472501,3.97
218,37.56527598,127.0472961,5
219,37.56524418,127.0473436,6
220,37.56519288,127.0473931,7.24
221,37.56513521,127.0474417,8.37
222,37.56507059,127.0474887,8.679999
223,37.56499523,127.0475381,10.99
224,37.56490001,127.0475975,11.49
225,37.56480475,127.0476598,12.03
226,37.56471104,127.0477285,12.799999
227,37.56460677,127.0477978,13.57
228,37.56449928,127.0478725,14.11
229,37.56438511,127.0479511,14.58
230,37.56426852,127.0480284,14.92
231,37.56415185,127.048113,14.92
232,37.56403471,127.0481862,14.82
233,37.56392067,127.0482533,14.71
234,37.56379754,127.0483253,15.349999
235,37.56367383,127.0483936,15.139999
236,37.56354822,127.0484594,15.219999
237,37.5634204,127.0485318,15.32
238,37.56329358,127.0486081,15.54
239,37.56316576,127.0486808,15.589999
240,37.56304041,127.0487506,15.679999
241,37.56290839,127.0488164,16.22
242,37.562769,127.0488817,16.33
243,37.56263116,127.0489524,16.609999
244,37.5624893,127.049023,17.06
245,37.56234944,127.0490956,17.18
246,37.56220134,127.0491696,17.529999
247,37.5620531,127.0492542,17.93
248,37.56190223,127.0493312,18.18
249,37.56175248,127.0494026,18.25
250,37.56159964,127.0494772,18.21
251,37.56144441,127.0495514,18.38
252,37.56128637,127.0496232,18.49
253,37.56112636,127.0496983,19.02
254,37.56096391,127.0497781,19.26
255,37.56080504,127.0498572,19.33
256,37.56063954,127.0499416,19.64
257,37.56047496,127.0500193,19.89
258,37.56030874,127.0500979,19.859999
259,37.56013637,127.0501792,19.789999
260,37.55996936,127.0502669,19.189999
261,37.55981048,127.0503504,18.71
262,37.55965906,127.0504272,18.1
263,37.55951334,127.0504934,16.71
264,37.55937701,127.050551,15.82
265,37.55924697,127.0506024,15.63
266,37.55911177,127.0506686,15.98
267,37.55897887,127.0507346,16.609999
268,37.5588443,127.0508079,16.15
269,37.55870285,127.0508673,15.58
270,37.55856527,127.0509271,15.059999
271,37.55843966,127.0509806,14.799999
272,37.55831469,127.0510275,14.83
273,37.55819663,127.0510796,13.7
274,37.55808037,127.0511192,12.98
275,37.55797455,127.0511524,12.469999
276,37.55786965,127.0511881,11.86
277,37.55777154,127.0512206,11.34
278,37.55767456,127.0512471,11.53
279,37.55756145,127.0512531,12
280,37.55744637,127.0512519,12.2
281,37.5573351,127.0512401,12.389999
282,37.5572229,127.0512225,12.599999
283,37.55710904,127.0511843,12.719999
284,37.55699215,127.0511371,13.46
285,37.55687413,127.0510931,13.7
286,37.55675683,127.0510482,13.73
287,37.55662934,127.0509889,13.87
288,37.55651078,127.0509329,14.04
289,37.55639758,127.0508689,13.42
290,37.5562996,127.0507983,12.74
291,37.55621481,127.0507083,12.59
292,37.55613632,127.0506047,12.2699995
293,37.55605568,127.0505092,12.36
294,37.55599009,127.0504071,11.23
295,37.55594521,127.0502974,10.42
296,37.55590468,127.0502046,8.91
297,37.55586265,127.0501436,7.2
298,37.55583587,127.0500817,5.8399997
299,37.55582061,127.0500228,5.8399997
300,37.55582279,127.049967,3.56
301,37.55583964,127.0499304,3.8899999
302,37.55586193,127.0499071,3.07
303,37.55588804,127.0499083,3.1
304,37.55591855,127.0499263,4.08
305,37.55594617,127.0499767,5.0499997
306,37.55596436,127.050026,6.12
307,37.5559833,127.050101,6.74
308,37.55601947,127.0501541,7.29
309,37.5560649,127.0502165,7.3599997
310,37.55612592,127.050275,6.93
311,37.55617982,127.0503397,6.6299996
312,37.5562185,127.0504011,5.73
313,37.55625362,127.050442,4.56
314,37.55627281,127.0504817,3.8799999
315,37.55629071,127.050506,2.83
316,37.5563102,127.050536,4.0499997
317,37.55635018,127.0505751,5.83
318,37.55639968,127.0506171,7.16
319,37.55645789,127.0506723,8.309999
320,37.55652654,127.0507249,8.58
321,37.55661077,127.0507747,10.219999
322,37.55670545,127.0508266,10.969999
323,37.55680708,127.0508731,11.309999
324,37.55690925,127.0509048,11.059999
325,37.55701055,127.0509204,11.059999
326,37.55710099,127.0509307,10.57
327,37.55719503,127.0509389,9.59
328,37.55727621,127.0509365,8.309999
329,37.55733966,127.0509104,7.35
330,37.5573918,127.05087,5.94
331,37.55742646,127.0508166,5.6299996
332,37.55745026,127.050761,6.48
333,37.55746237,127.0506922,7.12
334,37.55743899,127.050614,8.62
335,37.5574125,127.0505269,9.04
336,37.55738379,127.0504367,8.8
337,37.55735731,127.0503552,8.849999
338,37.55733028,127.0502707,8.92
339,37.55729939,127.050188,8.78
340,37.55727102,127.0501004,8.2
341,37.55724545,127.0500102,7.46
342,37.55722651,127.0499319,7.27
343,37.55720522,127.0498539,7.43
344,37.55716997,127.0497737,7.71
345,37.5571289,127.0497069,7.1299996
346,37.55708879,127.0496487,7.31
347,37.55704022,127.0495866,8.179999
348,37.55698641,127.0495109,9.12
349,37.55691986,127.0494362,9.58
350,37.55685091,127.0493676,10.01
351,37.55677405,127.0493081,10
352,37.55669493,127.0492556,9.7699995
353,37.55662096,127.0492022,9.53
354,37.5565557,127.0491448,9.179999
355,37.55649527,127.0490857,8.79
356,37.55644322,127.0490252,8.19
357,37.5563993,127.0489812,6.46
358,37.55636841,127.0489588,3.99
359,37.55634578,127.0489675,2.85
360,37.5563314,127.0489858,2.32
361,37.55632156,127.049008,2.3
362,37.55631724,127.0490301,1.8
363,37.55630911,127.0490496,1.9799999
364,37.5562983,127.0490659,2.6299999
365,37.5562812,127.0490907,2.34
366,37.55626188,127.0491023,1.67
367,37.55624683,127.0491051,1.3
368,37.55623539,127.0491055,1.1999999
369,37.55623484,127.0491061,0.96999997
370,37.55623128,127.0490992,1.51
371,37.55622169,127.0490909,0.96999997
372,37.55622127,127.0490974,0.19999999
373,37.55621192,127.0491215,0.099999994
374,37.55621699,127.0491292,0.049999997
375,37.55622072,127.0491375,0
376,37.55622072,127.0491375,0
377,37.55622072,127.0491375,0
378,37.55622072,127.0491375,0
379,37.55622072,127.0491375,0
380,37.55622072,127.0491375,0
381,37.55622072,127.0491375,0
382,37.55622072,127.0491375,0
383,37.55622072,127.0491375,0
384,37.55622072,127.0491375,0
385,37.55622072,127.0491375,0
386,37.55622072,127.0491375,0
387,37.55622072,127.0491375,0
388,37.55622072,127.0491375,0
389,37.55622072,127.0491375,0
390,37.55622072,127.0491375,0
391,37.55622072,127.0491375,0
392,37.55622072,127.0491375,0
393,37.55622072,127.0491375,0
394,37.55622072,127.0491375,0
395,37.55622072,127.0491375,0
396,37.55622072,127.0491375,0
397,37.55622072,127.0491375,0
398,37.55622072,127.0491375,0
399,37.55622072,127.0491375,0
400,37.55622072,127.0491375,0
401,37.55622072,127.0491375,0
402,37.55622072,127.0491375,0
403,37.55622072,127.0491375,0
404,37.55622072,127.0491375,0
405,37.55622072,127.0491375,0
406,37.55622072,127.0491375,0
407,37.55622072,127.0491375,0
408,37.55622072,127.0491375,0
409,37.55622072,127.0491375,0
410,37.55622072,127.0491375,0
411,37.55622072,127.0491375,0
412,37.55622072,127.0491375,0
413,37.55622072,127.0491375,0
414,37.55622072,127.0491375,0
415,37.55622072,127.0491375,0
416,37.55622072,127.0491375,0
417,37.55622072,127.0491375,0
418,37.55622072,127.0491375,0
419,37.55622072,127.0491375,0
420,37.55622013,127.049138,0.32999998
421,37.55622081,127.0491374,0
422,37.55621884,127.0491187,0
423,37.55621913,127.0491183,0
424,37.55621913,127.0491183,0
425,37.55621913,127.0491183,0
426,37.55621913,127.0491183,0
