176.0,37.56638,127.04491,0.0,
177.0,37.56637,127.04492,2.1499999,
178.0,37.566353,127.04495,4.27,
179.0,37.566322,127.045,5.49,
180.0,37.566288,127.04505,6.58,
181.0,37.56625,127.045135,7.8399997,
182.0,37.566208,127.04521,8.73,
183.0,37.56616,127.0453,9.63,
184.0,37.56611,127.04539,10.44,
185.0,37.566048,127.04549,11.13,
186.0,37.565987,127.04559,11.36,
187.0,37.565926,127.0457,12.349999,
188.0,37.565857,127.04581,12.38,
189.0,37.56579,127.04591,11.69,
190.0,37.565723,127.04601,11.639999,
191.0,37.56566,127.04612,11.0199995,
192.0,37.565598,127.04622,10.65,
193.0,37.565544,127.04631,10.0,
194.0,37.56551,127.04641,9.22,
195.0,37.56548,127.04651,8.98,
196.0,37.56546,127.04661,9.23,
197.0,37.565437,127.046715,10.46,
198.0,37.565414,127.04683,9.66,
199.0,37.5654,127.04693,8.75,
200.0,37.565384,127.04702,7.96,
201.0,37.565376,127.04709,6.48,
202.0,37.56537,127.04715,5.1,
203.0,37.565357,127.0472,4.31,
204.0,37.565342,127.04724,3.6799998,
205.0,37.565327,127.04728,3.83,
206.0,37.565308,127.04732,4.5,
207.0,37.565277,127.047356,5.29,
208.0,37.56523,127.04741,6.92,
209.0,37.56517,127.047455,8.26,
210.0,37.565094,127.04749,9.0,
211.0,37.565002,127.04755,10.94,
212.0,37.564907,127.0476,11.5,
213.0,37.56481,127.04766,12.48,
214.0,37.564705,127.04772,13.17,
215.0,37.564598,127.04779,13.549999,
216.0,37.56448,127.04786,14.91,
217.0,37.564354,127.047935,15.469999,
218.0,37.56422,127.04801,15.7699995,
219.0,37.564083,127.048096,16.32,
220.0,37.56394,127.04818,16.56,
221.0,37.563797,127.048256,16.609999,
222.0,37.563656,127.04833,16.75,
223.0,37.563515,127.0484,16.99,
224.0,37.563374,127.04848,17.18,
225.0,37.563232,127.048546,17.17,
226.0,37.563084,127.04862,17.27,
227.0,37.562935,127.04869,17.19,
228.0,37.56279,127.04876,17.109999,
229.0,37.56264,127.048836,17.23,
230.0,37.562496,127.048904,17.0,
231.0,37.56236,127.04898,16.27,
232.0,37.56223,127.04904,15.91,
233.0,37.562107,127.0491,14.33,
234.0,37.561993,127.049164,13.46,
235.0,37.561893,127.04922,11.62,
236.0,37.561806,127.04926,9.559999,
237.0,37.561737,127.04929,7.0299997,
238.0,37.56169,127.049324,4.66,
239.0,37.56167,127.04935,3.1399999,
240.0,37.56165,127.04936,2.08,
241.0,37.561646,127.04937,0.44,
242.0,37.56165,127.04937,0.19999999,
243.0,37.56165,127.04937,0.0,E
244.0,37.56165,127.04937,0.0,
245.0,37.56165,127.04937,0.0,
246.0,37.56165,127.04937,0.0,
247.0,37.56165,127.04937,0.0,
248.0,37.56165,127.04937,0.0,
249.0,37.56165,127.04937,0.0,
250.0,37.56165,127.04937,0.0,
251.0,37.56165,127.04937,0.0,
252.0,37.56165,127.04937,0.0,
253.0,37.56165,127.04937,0.0,
254.0,37.56165,127.04937,0.0,
255.0,37.56165,127.04937,0.0,
256.0,37.56165,127.04937,0.0,
257.0,37.56165,127.04937,0.0,
258.0,37.56165,127.04937,0.0,
259.0,37.56165,127.04937,0.0,
260.0,37.56165,127.04937,0.0,
261.0,37.56165,127.04937,0.0,
262.0,37.56165,127.04937,0.0,
263.0,37.56165,127.04937,0.0,
264.0,37.56165,127.04937,0.0,
265.0,37.56165,127.04937,0.0,
266.0,37.56165,127.04937,0.0,
267.0,37.56165,127.04937,0.0,
268.0,37.56165,127.04937,0.0,
269.0,37.56165,127.04937,0.0,
270.0,37.56165,127.04937,0.0,
271.0,37.56165,127.04937,0.0,
272.0,37.56165,127.04937,0.0,
273.0,37.56165,127.04937,0.0,
274.0,37.56165,127.04937,0.0,
275.0,37.56165,127.04937,0.0,
276.0,37.56165,127.04937,0.0,
277.0,37.56165,127.04937,0.0,
278.0,37.56165,127.04937,0.0,
279.0,37.56165,127.04937,0.0,
280.0,37.56165,127.04937,0.0,
281.0,37.56165,127.04937,0.0,
282.0,37.56165,127.04937,0.0,
283.0,37.56165,127.04937,0.0,
284.0,37.56165,127.04937,0.0,
285.0,37.56165,127.04937,0.0,
286.0,37.561646,127.04936,0.71999997,
287.0,37.561626,127.04937,3.3999999,
288.0,37.561592,127.04939,5.33,
289.0,37.561546,127.049416,6.66,
290.0,37.56148,127.04944,7.97,
291.0,37.561413,127.04947,8.95,
292.0,37.561337,127.049515,9.929999,
293.0,37.56125,127.04955,10.25,
294.0,37.56115,127.04961,11.54,
295.0,37.561043,127.04965,12.66,
296.0,37.560932,127.0497,13.429999,
297.0,37.560818,127.04975,14.08,
298.0,37.5607,127.04981,14.849999,
299.0,37.560574,127.049866,15.099999,
300.0,37.56044,127.04991,15.339999,
301.0,37.56031,127.049965,16.16,
302.0,37.560173,127.05003,16.48,
303.0,37.560028,127.0501,17.109999,
304.0,37.559883,127.05017,17.18,
305.0,37.55974,127.05025,17.17,
306.0,37.559593,127.050316,16.73,
307.0,37.559433,127.05039,16.57,
308.0,37.55928,127.05045,16.22,
309.0,37.55914,127.050514,16.039999,
310.0,37.559,127.05057,16.5,
311.0,37.558838,127.050606,17.26,
312.0,37.55869,127.05066,17.68,
313.0,37.55854,127.05072,17.67,
314.0,37.558395,127.05078,17.619999,
315.0,37.55824,127.050835,17.699999,
316.0,37.558086,127.0509,17.619999,
317.0,37.55793,127.05096,17.64,
318.0,37.55778,127.051025,17.4,
319.0,37.557625,127.05106,17.01,
320.0,37.55747,127.051094,16.96,
321.0,37.55732,127.05112,17.23,
322.0,37.557163,127.051125,17.029999,
323.0,37.557022,127.05112,16.74,
324.0,37.556873,127.05108,16.97,
325.0,37.556732,127.051025,17.06,
326.0,37.556595,127.05095,16.46,
327.0,37.556458,127.05087,16.24,
328.0,37.55633,127.05079,15.759999,
329.0,37.556213,127.050705,14.87,
330.0,37.55611,127.050606,13.82,
331.0,37.55603,127.05049,13.679999,
332.0,37.55596,127.05036,13.11,
333.0,37.5559,127.05025,11.88,
334.0,37.555847,127.050156,9.9,
335.0,37.555805,127.05008,7.6099997,
336.0,37.555786,127.05001,4.88,
337.0,37.55578,127.049965,2.8899999,
338.0,37.555786,127.04995,1.06,
339.0,37.5558,127.04994,1.39,
340.0,37.555817,127.04994,2.1499999,
341.0,37.555843,127.04994,1.81,
342.0,37.555862,127.04995,2.1,
343.0,37.555885,127.04996,2.47,
344.0,37.555904,127.049995,2.81,
345.0,37.555935,127.05004,5.15,
346.0,37.555984,127.05012,7.18,
347.0,37.556038,127.0502,7.8999996,
348.0,37.55609,127.050285,7.54,
349.0,37.556133,127.05036,6.1299996,
350.0,37.55617,127.050415,4.3399997,
351.0,37.55621,127.05046,3.07,
352.0,37.556225,127.05049,2.08,
353.0,37.55624,127.05052,2.6799998,
354.0,37.556267,127.05056,5.0699997,
355.0,37.556316,127.05062,6.6499996,
356.0,37.556374,127.05068,7.6699996,
357.0,37.556435,127.05074,8.16,
358.0,37.556496,127.050804,8.3,
359.0,37.556564,127.05086,9.04,
360.0,37.55664,127.05089,9.17,
361.0,37.556713,127.05092,8.48,
362.0,37.55678,127.050964,8.29,
363.0,37.556847,127.050995,8.389999,
364.0,37.55692,127.051,8.45,
365.0,37.55699,127.051,8.66,
366.0,37.557068,127.051,8.78,
367.0,37.557148,127.050995,7.96,
368.0,37.55722,127.05099,7.29,
369.0,37.557278,127.05096,6.41,
370.0,37.557327,127.05091,6.17,
371.0,37.55736,127.05084,6.8999996,
372.0,37.557384,127.05075,7.93,
373.0,37.55739,127.05065,8.44,
374.0,37.557377,127.05056,8.03,
375.0,37.55736,127.05047,7.7599998,
376.0,37.557343,127.050385,7.79,
377.0,37.557323,127.05029,7.91,
378.0,37.55731,127.05022,8.04,
379.0,37.557285,127.05013,7.8599997,
380.0,37.557266,127.05006,7.72,
381.0,37.557243,127.04997,7.23,
382.0,37.557228,127.0499,6.99,
383.0,37.557205,127.04981,7.5299997,
384.0,37.557175,127.04973,7.06,
385.0,37.557137,127.049675,6.7,
386.0,37.557095,127.049614,6.8799996,
387.0,37.557045,127.04956,7.5499997,
388.0,37.556988,127.0495,8.389999,
389.0,37.556927,127.04944,8.889999,
390.0,37.55686,127.04938,9.4,
391.0,37.55679,127.049324,9.61,
392.0,37.556717,127.04926,9.71,
393.0,37.556644,127.0492,9.2,
394.0,37.556572,127.04915,8.53,
395.0,37.556503,127.04909,8.099999,
396.0,37.556442,127.049034,7.3599997,
397.0,37.55639,127.04898,6.3399997,
398.0,37.556343,127.04895,4.64,
399.0,37.55631,127.04895,3.59,
400.0,37.55629,127.048965,3.49,
401.0,37.55627,127.049,3.26,
402.0,37.556248,127.04903,3.07,
403.0,37.55622,127.04904,3.02,
404.0,37.55619,127.049034,3.01,
405.0,37.556168,127.04903,2.8799999,
406.0,37.55615,127.04901,2.7,
407.0,37.55614,127.04898,1.67,
408.0,37.55614,127.04897,0.65,
409.0,37.55614,127.04898,0.25,
410.0,37.55614,127.04898,0.0,F
411.0,37.55614,127.04897,0.19999999,
412.0,37.556152,127.04897,0.0,G
413.0,37.556152,127.04897,0.0,
414.0,37.556152,127.04897,0.0,
415.0,37.556152,127.04897,0.0,
416.0,37.556152,127.04897,0.0,
417.0,37.556152,127.04897,0.0,
418.0,37.556152,127.04897,0.0,
419.0,37.556152,127.04897,0.0,
420.0,37.556152,127.04897,0.0,
421.0,37.556152,127.04897,0.0,
422.0,37.556152,127.04897,0.0,
423.0,37.556152,127.04897,0.0,
424.0,37.556152,127.04897,0.0,
425.0,37.556152,127.04897,0.0,
426.0,37.556152,127.04897,0.0,
427.0,37.556152,127.04897,0.0,
428.0,37.556152,127.04897,0.0,
429.0,37.556152,127.04897,0.0,
430.0,37.556152,127.04897,0.0,
431.0,37.556152,127.04897,0.0,
432.0,37.556152,127.04897,0.0,
433.0,37.556152,127.04897,0.0,
434.0,37.556152,127.04897,0.0,
435.0,37.556152,127.04897,0.0,
436.0,37.556152,127.04897,0.0,
437.0,37.556152,127.04897,0.0,
438.0,37.556152,127.04897,0.0,
439.0,37.556152,127.04897,0.0,
440.0,37.556152,127.04897,0.0,
441.0,37.556152,127.04897,0.0,
442.0,37.556152,127.04897,0.0,
443.0,37.556152,127.04897,0.0,
444.0,37.556152,127.04897,0.0,
445.0,37.556152,127.04897,0.0,
446.0,37.556152,127.04897,0.0,
447.0,37.556152,127.04897,0.0,
