129.0,37.566673,127.044014,1.9,
130.0,37.566673,127.04406,3.33,
131.0,37.566677,127.044106,4.2599998,
132.0,37.56668,127.04417,5.5099998,
133.0,37.566666,127.044235,6.1,
134.0,37.566647,127.044304,6.25,
135.0,37.566616,127.04438,6.6499996,
136.0,37.566593,127.04444,6.42,
137.0,37.566563,127.04451,6.3199997,
138.0,37.566532,127.04457,5.95,
139.0,37.566498,127.044624,5.67,
140.0,37.566463,127.04468,5.1099997,
141.0,37.56644,127.044716,3.84,
142.0,37.56643,127.044754,2.59,
143.0,37.56641,127.04478,2.3,
144.0,37.5664,127.0448,2.24,
145.0,37.566383,127.04482,2.1499999,
146.0,37.566372,127.044846,2.0,
147.0,37.56636,127.04487,1.92,
148.0,37.56635,127.04488,1.89,
149.0,37.566338,127.04491,3.35,
150.0,37.56631,127.04495,5.38,
151.0,37.566284,127.045006,6.52,
152.0,37.56624,127.04507,7.5899997,
153.0,37.566196,127.04514,8.25,
154.0,37.566143,127.04522,9.41,
155.0,37.56609,127.04531,9.67,
156.0,37.56604,127.04541,10.2,
157.0,37.565983,127.04552,10.83,
158.0,37.56592,127.04561,10.99,
159.0,37.56586,127.04571,11.07,
160.0,37.5658,127.04581,10.71,
161.0,37.565742,127.045906,10.25,
162.0,37.56569,127.04599,9.69,
163.0,37.565636,127.046074,8.849999,
164.0,37.565594,127.04614,8.22,
165.0,37.565548,127.04621,7.48,
166.0,37.565514,127.04628,6.58,
167.0,37.565483,127.04634,6.19,
168.0,37.565464,127.0464,5.7799997,
169.0,37.56545,127.046455,5.44,
170.0,37.565437,127.04651,5.4,
171.0,37.56543,127.04656,5.16,
172.0,37.56541,127.04665,4.37,
173.0,37.56541,127.04665,4.37,
174.0,37.56541,127.04669,3.8799999,
175.0,37.565407,127.04673,3.28,
176.0,37.565407,127.04676,2.9099998,
177.0,37.56541,127.04679,2.4099998,
178.0,37.565407,127.04681,1.8299999,
179.0,37.5654,127.046844,1.62,
180.0,37.5654,127.04687,1.91,
181.0,37.56539,127.04689,2.6599998,
182.0,37.565388,127.04692,3.29,
183.0,37.565388,127.04692,3.29,
184.0,37.565384,127.04697,4.2,
185.0,37.56537,127.04706,4.63,
186.0,37.56536,127.047104,4.72,
187.0,37.565342,127.047165,4.99,
188.0,37.565315,127.04722,5.23,
189.0,37.565292,127.047264,5.4,
190.0,37.56525,127.047325,6.43,
191.0,37.565197,127.04736,7.69,
192.0,37.565132,127.04741,7.7799997,
193.0,37.565063,127.04745,8.73,
194.0,37.564987,127.047485,9.679999,
195.0,37.5649,127.04752,10.12,
196.0,37.56482,127.04758,10.15,
197.0,37.56474,127.04763,10.25,
198.0,37.56466,127.04768,10.34,
199.0,37.564575,127.04774,10.4,
200.0,37.56449,127.04778,9.99,
201.0,37.564415,127.04783,9.55,
202.0,37.564415,127.04783,9.55,
203.0,37.56427,127.04792,8.0199995,
204.0,37.56421,127.04796,7.16,
205.0,37.56416,127.048,5.96,
206.0,37.564117,127.04802,4.66,
207.0,37.56408,127.048035,3.74,
208.0,37.564053,127.04804,2.58,
209.0,37.564034,127.04805,1.75,
210.0,37.564022,127.048065,0.93,
211.0,37.564022,127.048065,0.93,
212.0,37.56401,127.04808,0.049999997,
213.0,37.56401,127.04809,0.08,
214.0,37.56401,127.04808,0.0,G
215.0,37.56401,127.04808,0.0,
216.0,37.56401,127.04808,0.0,
217.0,37.56401,127.04808,0.0,
218.0,37.56401,127.04808,0.0,
219.0,37.56401,127.04808,0.0,
220.0,37.56401,127.04808,0.0,
221.0,37.56401,127.04808,0.0,
222.0,37.56401,127.04808,0.0,
223.0,37.56401,127.04808,0.0,
224.0,37.56401,127.04808,0.0,
225.0,37.56401,127.04808,0.0,
226.0,37.56401,127.04808,0.0,
227.0,37.56401,127.04808,0.0,
228.0,37.56401,127.04808,0.0,
229.0,37.564007,127.04809,0.7,
230.0,37.56399,127.048096,1.9399999,
231.0,37.56397,127.04812,3.9499998,
232.0,37.563927,127.04814,5.18,
233.0,37.563877,127.04817,6.58,
234.0,37.563816,127.0482,7.3599997,
235.0,37.563747,127.04824,8.09,
236.0,37.56368,127.04829,8.78,
237.0,37.563595,127.04833,9.54,
238.0,37.5635,127.048355,10.45,
239.0,37.563408,127.048386,10.719999,
240.0,37.5633,127.04842,10.94,
241.0,37.563194,127.04844,11.36,
242.0,37.56309,127.048485,11.61,
243.0,37.56299,127.04853,12.19,
244.0,37.562874,127.04858,12.45,
245.0,37.562767,127.04862,12.429999,
246.0,37.562664,127.048676,12.799999,
247.0,37.562557,127.04874,13.259999,
248.0,37.56245,127.04881,13.36,
249.0,37.56234,127.04888,13.5199995,
250.0,37.562225,127.04894,13.0,
251.0,37.562115,127.049,12.61,
252.0,37.562016,127.049065,12.2,
253.0,37.56192,127.04912,11.32,
254.0,37.561832,127.049164,9.719999,
255.0,37.56176,127.0492,8.21,
256.0,37.561695,127.049225,6.47,
257.0,37.561646,127.04925,4.58,
258.0,37.561615,127.04926,2.86,
259.0,37.5616,127.04928,1.9499999,
260.0,37.56159,127.04929,1.92,
261.0,37.561577,127.04931,1.56,
262.0,37.561573,127.04932,1.1899999,
263.0,37.561565,127.049324,1.43,
264.0,37.561543,127.04934,3.77,
265.0,37.5615,127.04936,5.77,
266.0,37.561455,127.04939,7.14,
267.0,37.56139,127.04942,8.32,
268.0,37.561317,127.04947,9.309999,
269.0,37.561237,127.04951,10.2,
270.0,37.56115,127.049545,10.9,
271.0,37.561054,127.04959,11.719999,
272.0,37.560955,127.049644,12.2,
273.0,37.560852,127.04969,12.82,
274.0,37.560745,127.04974,12.62,
275.0,37.560635,127.04979,13.17,
276.0,37.56052,127.049835,13.88,
277.0,37.560406,127.04989,14.17,
278.0,37.560284,127.04994,14.23,
279.0,37.56016,127.05,14.74,
280.0,37.56004,127.050064,15.03,
281.0,37.559906,127.050125,15.13,
282.0,37.55978,127.050186,14.549999,
283.0,37.55966,127.050255,14.549999,
284.0,37.559536,127.050316,14.219999,
285.0,37.559418,127.05037,14.219999,
286.0,37.5593,127.05042,14.09,
287.0,37.55918,127.050476,14.13,
288.0,37.559063,127.05053,14.549999,
289.0,37.558933,127.05058,15.08,
290.0,37.558796,127.05064,15.429999,
291.0,37.55867,127.05069,15.469999,
292.0,37.55854,127.05074,16.15,
293.0,37.5584,127.0508,16.359999,
294.0,37.55826,127.05086,16.22,
295.0,37.558125,127.0509,15.95,
296.0,37.557987,127.05096,15.61,
297.0,37.557858,127.051,15.86,
298.0,37.557716,127.05104,15.91,
299.0,37.557583,127.05108,15.92,
300.0,37.557438,127.05111,16.02,
301.0,37.557293,127.0511,16.119999,
302.0,37.55714,127.051094,15.87,
303.0,37.557,127.05107,16.199999,
304.0,37.556866,127.05103,14.759999,
305.0,37.556732,127.05098,15.089999,
306.0,37.556602,127.05093,15.48,
307.0,37.556473,127.05086,15.25,
308.0,37.556355,127.05078,13.62,
309.0,37.556255,127.050705,12.88,
310.0,37.55616,127.05061,12.55,
311.0,37.55608,127.050514,11.57,
312.0,37.556015,127.05041,11.13,
313.0,37.55596,127.050316,10.49,
314.0,37.555904,127.05024,9.62,
315.0,37.55585,127.050156,9.09,
316.0,37.555805,127.05009,7.3399997,
317.0,37.55577,127.050026,5.9,
318.0,37.555748,127.04997,5.48,
319.0,37.555744,127.04992,3.55,
320.0,37.555763,127.04988,3.54,
321.0,37.555782,127.04986,2.1699998,
322.0,37.55581,127.04986,2.1399999,
323.0,37.555843,127.04988,4.23,
324.0,37.555897,127.049934,6.85,
325.0,37.55595,127.05002,7.7,
326.0,37.556,127.0501,8.3,
327.0,37.55606,127.05018,8.32,
328.0,37.55611,127.050255,8.13,
329.0,37.556156,127.050316,7.3999996,
330.0,37.55619,127.05038,5.13,
331.0,37.556217,127.05041,3.37,
332.0,37.55624,127.05043,3.05,
333.0,37.55626,127.05045,2.6399999,
334.0,37.556282,127.050476,3.53,
335.0,37.556316,127.050514,6.22,
336.0,37.55637,127.05056,7.39,
337.0,37.55643,127.05062,7.95,
338.0,37.55649,127.05067,8.72,
339.0,37.556572,127.05071,9.21,
340.0,37.556656,127.050766,9.559999,
341.0,37.556736,127.050804,9.71,
342.0,37.556824,127.05085,9.86,
343.0,37.556915,127.05088,9.969999,
344.0,37.557007,127.050896,9.86,
345.0,37.557095,127.05091,9.099999,
346.0,37.557167,127.05092,8.38,
347.0,37.55724,127.05091,7.56,
348.0,37.5573,127.050896,6.31,
349.0,37.55735,127.05087,5.3599997,
350.0,37.557392,127.050835,5.5299997,
351.0,37.557423,127.05077,6.27,
352.0,37.557426,127.05069,7.2599998,
353.0,37.557415,127.0506,7.81,
354.0,37.557404,127.05051,7.99,
355.0,37.557377,127.05042,8.2,
356.0,37.557354,127.05033,8.17,
357.0,37.55733,127.05024,8.2,
358.0,37.55731,127.05016,8.28,
359.0,37.557285,127.05007,8.25,
360.0,37.557262,127.049995,7.91,
361.0,37.557243,127.049904,7.71,
362.0,37.557224,127.04982,8.09,
363.0,37.557205,127.04974,7.71,
364.0,37.557167,127.049675,7.2599998,
365.0,37.557125,127.049614,7.02,
366.0,37.557083,127.04955,6.97,
367.0,37.557037,127.04949,7.8799996,
368.0,37.556984,127.04942,8.61,
369.0,37.556923,127.049355,8.849999,
370.0,37.556854,127.049286,9.099999,
371.0,37.556778,127.04922,9.809999,
372.0,37.5567,127.04916,9.8,
373.0,37.556625,127.0491,9.59,
374.0,37.556557,127.04904,8.97,
375.0,37.5565,127.04898,8.429999,
376.0,37.556454,127.04893,6.5899997,
377.0,37.556416,127.04888,4.7799997,
378.0,37.55638,127.04886,3.76,
379.0,37.55635,127.04886,3.49,
380.0,37.556316,127.04888,3.77,
381.0,37.556286,127.04891,4.21,
382.0,37.55625,127.04896,4.18,
383.0,37.556225,127.04898,2.8999999,
384.0,37.556194,127.04898,3.09,
385.0,37.556175,127.048965,2.6699998,
386.0,37.556164,127.04894,2.26,
387.0,37.556156,127.04892,1.5999999,
388.0,37.556156,127.04891,1.04,
389.0,37.55616,127.048904,0.53999996,
390.0,37.55616,127.0489,0.06,
391.0,37.556168,127.04889,0.14999999,
392.0,37.55617,127.04888,0.06,
393.0,37.556175,127.04889,0.0,H
394.0,37.556175,127.04889,0.0,
395.0,37.556175,127.04889,0.0,
396.0,37.556175,127.04889,0.0,
397.0,37.556168,127.048904,0.84,
398.0,37.556168,127.04892,0.75,
399.0,37.556164,127.04893,0.69,
400.0,37.556164,127.048935,0.0,I
401.0,37.556164,127.048935,0.0,
402.0,37.556164,127.048935,0.0,
403.0,37.556164,127.048935,0.0,
404.0,37.556164,127.048935,0.0,
405.0,37.556164,127.048935,0.0,
406.0,37.556164,127.048935,0.0,
407.0,37.556164,127.048935,0.0,
408.0,37.556164,127.048935,0.0,
409.0,37.556164,127.048935,0.0,
410.0,37.556164,127.048935,0.0,
411.0,37.556164,127.048935,0.0,
412.0,37.556164,127.048935,0.0,
413.0,37.556164,127.048935,0.0,
414.0,37.556164,127.048935,0.0,
415.0,37.556164,127.048935,0.0,
416.0,37.556164,127.048935,0.0,
417.0,37.556164,127.048935,0.0,
418.0,37.556164,127.048935,0.0,
419.0,37.55616,127.048935,0.51,
420.0,37.556152,127.04893,0.17,
421.0,37.556152,127.04893,0.0,J
422.0,37.556152,127.04893,0.0,
423.0,37.556152,127.04893,0.0,
424.0,37.556152,127.04893,0.0,
425.0,37.556152,127.04893,0.0,
426.0,37.556152,127.04893,0.0,
427.0,37.556152,127.04893,0.0,
428.0,37.556152,127.04893,0.0,
429.0,37.556152,127.04893,0.0,
430.0,37.556152,127.04893,0.0,
431.0,37.556152,127.04893,0.0,
432.0,37.556152,127.04893,0.0,
433.0,37.556152,127.04893,0.0,
434.0,37.556152,127.04893,0.0,
435.0,37.556152,127.04893,0.0,
436.0,37.556152,127.04893,0.0,
437.0,37.556152,127.04893,0.0,
438.0,37.556152,127.04893,0.0,
